word,src_link,subindex,local_path
жирне чи сухе волосся,https://media.spreadthesign.com/video/mp4/31/119035.mp4,0,videos/4109__жирне чи сухе волосся.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
випрямляч для волосся,https://media.spreadthesign.com/video/mp4/31/111613.mp4,0,videos/4111__випрямляч для волосся.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
перукарські ножиці,https://media.spreadthesign.com/video/mp4/31/111640.mp4,0,videos/4113__перукарські ножиці.mp4
перукарський фартух,https://media.spreadthesign.com/video/mp4/31/111639.mp4,0,videos/4114__перукарський фартух.mp4
шкіряний чи тканинний футляр для ножиць,https://media.spreadthesign.com/video/mp4/31/111570.mp4,0,videos/4115__шкіряний чи тканинний футляр для ножиць.mp4
перукарський набір,https://media.spreadthesign.com/video/mp4/31/111638.mp4,0,videos/4116__перукарський набір.mp4
Тримач для фену і праски,https://media.spreadthesign.com/video/mp4/31/111647.mp4,0,videos/4117__Тримач для фену і праски.mp4
булавка,https://media.spreadthesign.com/video/mp4/31/390712.mp4,0,videos/4118__булавка.mp4
коротке волосся,https://media.spreadthesign.com/video/mp4/31/111833.mp4,0,videos/4119__коротке волосся.mp4
резинка для волосся,https://media.spreadthesign.com/video/mp4/31/111599.mp4,0,videos/4120__резинка для волосся.mp4
головна пов'язка,https://media.spreadthesign.com/video/mp4/31/119028.mp4,0,videos/4121__головна пов_язка.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
фольга для фарбування волосся,https://media.spreadthesign.com/video/mp4/31/119118.mp4,0,videos/4123__фольга для фарбування волосся.mp4
антистатична щітка,https://media.spreadthesign.com/video/mp4/31/386794.mp4,0,videos/4124__антистатична щітка.mp4
пляшечка для шампуню,https://media.spreadthesign.com/video/mp4/31/111678.mp4,0,videos/4125__пляшечка для шампуню.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
бризки води,https://media.spreadthesign.com/video/mp4/31/390767.mp4,0,videos/4127__бризки води.mp4
пластикова чаша для змішування кольорів,https://media.spreadthesign.com/video/mp4/31/119083.mp4,0,videos/4128__пластикова чаша для змішування кольорів.mp4
мірний стаканчик,https://media.spreadthesign.com/video/mp4/31/119068.mp4,0,videos/4129__мірний стаканчик.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
перукарське дзеркало,https://media.spreadthesign.com/video/mp4/31/111636.mp4,0,videos/4131__перукарське дзеркало.mp4
щипці для волосся,https://media.spreadthesign.com/video/mp4/31/331072.mp4,0,videos/4132__щипці для волосся.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
візок,https://media.spreadthesign.com/video/mp4/31/111679.mp4,0,videos/4134__візок.mp4
перукарське крісло,https://media.spreadthesign.com/video/mp4/31/111637.mp4,0,videos/4135__перукарське крісло.mp4
перукарське місце,https://media.spreadthesign.com/video/mp4/31/329657.mp4,0,videos/4136__перукарське місце.mp4
водозлив,https://media.spreadthesign.com/video/mp4/31/119020.mp4,0,videos/4137__водозлив.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
гермафродитний,https://media.spreadthesign.com/video/mp4/31/108984.mp4,0,videos/4140__гермафродитний.mp4
гермафродитний,https://media.spreadthesign.com/video/mp4/31/108985.mp4,1,videos/4141__гермафродитний.mp4
гей,https://media.spreadthesign.com/video/mp4/31/115563.mp4,0,videos/4142__гей.mp4
лесбійка,https://media.spreadthesign.com/video/mp4/31/110707.mp4,0,videos/4143__лесбійка.mp4
вже,https://media.spreadthesign.com/video/mp4/31/391230.mp4,0,videos/4144__вже.mp4
закоханий,https://media.spreadthesign.com/video/mp4/31/110336.mp4,0,videos/4145__закоханий.mp4
гетеросексуальний,https://media.spreadthesign.com/video/mp4/31/110545.mp4,0,videos/4146__гетеросексуальний.mp4
Камасутра,https://media.spreadthesign.com/video/mp4/31/110682.mp4,0,videos/4147__Камасутра.mp4
взяти,https://media.spreadthesign.com/video/mp4/31/391232.mp4,0,videos/4148__взяти.mp4
Асоціація глухих,https://media.spreadthesign.com/video/mp4/31/389167.mp4,0,videos/4149__Асоціація глухих.mp4
речення,https://media.spreadthesign.com/video/mp4/31/110920.mp4,0,videos/4150__речення.mp4
зразок,https://media.spreadthesign.com/video/mp4/31/110361.mp4,0,videos/4151__зразок.mp4
удача,https://media.spreadthesign.com/video/mp4/31/110735.mp4,0,videos/4152__удача.mp4
невезіння,https://media.spreadthesign.com/video/mp4/31/329487.mp4,0,videos/4153__невезіння.mp4
таємний,https://media.spreadthesign.com/video/mp4/31/110921.mp4,0,videos/4154__таємний.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
місто,https://media.spreadthesign.com/video/mp4/31/109010.mp4,0,videos/4156__місто.mp4
координатор,https://media.spreadthesign.com/video/mp4/31/109056.mp4,0,videos/4157__координатор.mp4
дискотека,https://media.spreadthesign.com/video/mp4/31/109100.mp4,0,videos/4158__дискотека.mp4
кожен день,https://media.spreadthesign.com/video/mp4/31/110352.mp4,0,videos/4159__кожен день.mp4
кожен день,https://media.spreadthesign.com/video/mp4/31/110353.mp4,1,videos/4160__кожен день.mp4
вітання,https://media.spreadthesign.com/video/mp4/31/109049.mp4,0,videos/4161__вітання.mp4
довіра,https://media.spreadthesign.com/video/mp4/31/109047.mp4,0,videos/4162__довіра.mp4
різний,https://media.spreadthesign.com/video/mp4/31/109086.mp4,0,videos/4163__різний.mp4
різний,https://media.spreadthesign.com/video/mp4/31/109087.mp4,1,videos/4164__різний.mp4
різний,https://media.spreadthesign.com/video/mp4/31/109088.mp4,2,videos/4165__різний.mp4
привид,https://media.spreadthesign.com/video/mp4/31/322023.mp4,0,videos/4166__привид.mp4
острів,https://media.spreadthesign.com/video/mp4/31/329593.mp4,0,videos/4167__острів.mp4
вибирати,https://media.spreadthesign.com/video/mp4/31/391784.mp4,0,videos/4168__вибирати.mp4
заздрість,https://media.spreadthesign.com/video/mp4/31/322064.mp4,0,videos/4169__заздрість.mp4
що,https://media.spreadthesign.com/video/mp4/31/111476.mp4,0,videos/4170__що.mp4
там,https://media.spreadthesign.com/video/mp4/31/111115.mp4,0,videos/4171__там.mp4
тут,https://media.spreadthesign.com/video/mp4/31/110549.mp4,0,videos/4172__тут.mp4
раніше,https://media.spreadthesign.com/video/mp4/31/110307.mp4,0,videos/4173__раніше.mp4
цирк,https://media.spreadthesign.com/video/mp4/31/109009.mp4,0,videos/4174__цирк.mp4
палити,https://media.spreadthesign.com/video/mp4/31/110977.mp4,0,videos/4175__палити.mp4
неможливий,https://media.spreadthesign.com/video/mp4/31/109861.mp4,0,videos/4176__неможливий.mp4
можливий,https://media.spreadthesign.com/video/mp4/31/110659.mp4,0,videos/4177__можливий.mp4
можливий,https://media.spreadthesign.com/video/mp4/31/110660.mp4,1,videos/4178__можливий.mp4
знову,https://media.spreadthesign.com/video/mp4/31/105001.mp4,0,videos/4179__знову.mp4
інший,https://media.spreadthesign.com/video/mp4/31/328897.mp4,0,videos/4180__інший.mp4
сказати,https://media.spreadthesign.com/video/mp4/31/110902.mp4,0,videos/4181__сказати.mp4
помста,https://media.spreadthesign.com/video/mp4/31/111431.mp4,0,videos/4182__помста.mp4
лідер,https://media.spreadthesign.com/video/mp4/31/110710.mp4,0,videos/4183__лідер.mp4
завжди,https://media.spreadthesign.com/video/mp4/31/331592.mp4,0,videos/4184__завжди.mp4
завжди,https://media.spreadthesign.com/video/mp4/31/331884.mp4,1,videos/4185__завжди.mp4
спокій,https://media.spreadthesign.com/video/mp4/31/110628.mp4,0,videos/4186__спокій.mp4
повільний,https://media.spreadthesign.com/video/mp4/31/110972.mp4,0,videos/4187__повільний.mp4
повільний,https://media.spreadthesign.com/video/mp4/31/110973.mp4,1,videos/4188__повільний.mp4
трамвай,https://media.spreadthesign.com/video/mp4/31/111385.mp4,0,videos/4189__трамвай.mp4
"абетка, азбука, алфавіт",https://media.spreadthesign.com/video/mp4/31/107360.mp4,0,"videos/4190__абетка, азбука, алфавіт.mp4"
брати участь,https://media.spreadthesign.com/video/mp4/31/390781.mp4,0,videos/4191__брати участь.mp4
сім'я,https://media.spreadthesign.com/video/mp4/31/110395.mp4,0,videos/4192__сім_я.mp4
Зараз,https://media.spreadthesign.com/video/mp4/31/110583.mp4,0,videos/4193__Зараз.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
жувальна гумка,https://media.spreadthesign.com/video/mp4/31/109149.mp4,0,videos/4195__жувальна гумка.mp4
анекдот,https://media.spreadthesign.com/video/mp4/31/105359.mp4,0,videos/4196__анекдот.mp4
неграмотний,https://media.spreadthesign.com/video/mp4/31/109857.mp4,0,videos/4197__неграмотний.mp4
неграмотний,https://media.spreadthesign.com/video/mp4/31/109858.mp4,1,videos/4198__неграмотний.mp4
річниця,https://media.spreadthesign.com/video/mp4/31/105366.mp4,0,videos/4199__річниця.mp4
річниця,https://media.spreadthesign.com/video/mp4/31/105367.mp4,1,videos/4200__річниця.mp4
кандидат,https://media.spreadthesign.com/video/mp4/31/108613.mp4,0,videos/4201__кандидат.mp4
природничі науки,https://media.spreadthesign.com/video/mp4/31/110909.mp4,0,videos/4202__природничі науки.mp4
лев,https://media.spreadthesign.com/video/mp4/31/329352.mp4,0,videos/4203__лев.mp4
ведмідь,https://media.spreadthesign.com/video/mp4/31/391236.mp4,0,videos/4204__ведмідь.mp4
перекладати,https://media.spreadthesign.com/video/mp4/31/111387.mp4,0,videos/4205__перекладати.mp4
трансвестит,https://media.spreadthesign.com/video/mp4/31/111386.mp4,0,videos/4206__трансвестит.mp4
кінь,https://media.spreadthesign.com/video/mp4/31/329225.mp4,0,videos/4207__кінь.mp4
пінгвін,https://media.spreadthesign.com/video/mp4/31/329919.mp4,0,videos/4208__пінгвін.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
шльопати,https://media.spreadthesign.com/video/mp4/31/110976.mp4,0,videos/4210__шльопати.mp4
замовкни,https://media.spreadthesign.com/video/mp4/31/110952.mp4,0,videos/4211__замовкни.mp4
сліпий,https://media.spreadthesign.com/video/mp4/31/108991.mp4,0,videos/4212__сліпий.mp4
крокодил,https://media.spreadthesign.com/video/mp4/31/108875.mp4,0,videos/4213__крокодил.mp4
річ,https://media.spreadthesign.com/video/mp4/31/111113.mp4,0,videos/4214__річ.mp4
який,https://media.spreadthesign.com/video/mp4/31/111485.mp4,0,videos/4215__який.mp4
оголений,https://media.spreadthesign.com/video/mp4/31/331749.mp4,0,videos/4216__оголений.mp4
еротичний,https://media.spreadthesign.com/video/mp4/31/328803.mp4,0,videos/4217__еротичний.mp4
сад,https://media.spreadthesign.com/video/mp4/31/110462.mp4,0,videos/4218__сад.mp4
слава,https://media.spreadthesign.com/video/mp4/31/110393.mp4,0,videos/4219__слава.mp4
улюблений,https://media.spreadthesign.com/video/mp4/31/674236.mp4,0,videos/4220__улюблений.mp4
улюблений,https://media.spreadthesign.com/video/mp4/31/110392.mp4,1,videos/4221__улюблений.mp4
підпис,https://media.spreadthesign.com/video/mp4/31/110960.mp4,0,videos/4222__підпис.mp4
щедрий,https://media.spreadthesign.com/video/mp4/31/110474.mp4,0,videos/4223__щедрий.mp4
кричати,https://media.spreadthesign.com/video/mp4/31/110944.mp4,0,videos/4224__кричати.mp4
лицемірний,https://media.spreadthesign.com/video/mp4/31/109850.mp4,0,videos/4225__лицемірний.mp4
інавгурація,https://media.spreadthesign.com/video/mp4/31/109863.mp4,0,videos/4226__інавгурація.mp4
неймовірний,https://media.spreadthesign.com/video/mp4/31/331731.mp4,0,videos/4227__неймовірний.mp4
незалежний,https://media.spreadthesign.com/video/mp4/31/329496.mp4,0,videos/4228__незалежний.mp4
несподіваний,https://media.spreadthesign.com/video/mp4/31/111414.mp4,0,videos/4229__несподіваний.mp4
ображати,https://media.spreadthesign.com/video/mp4/31/109870.mp4,0,videos/4230__ображати.mp4
сором,https://media.spreadthesign.com/video/mp4/31/110937.mp4,0,videos/4231__сором.mp4
роздратований,https://media.spreadthesign.com/video/mp4/31/108952.mp4,0,videos/4232__роздратований.mp4
роздратований,https://media.spreadthesign.com/video/mp4/31/108953.mp4,1,videos/4233__роздратований.mp4
німий,https://media.spreadthesign.com/video/mp4/31/108856.mp4,0,videos/4234__німий.mp4
музика,https://media.spreadthesign.com/video/mp4/31/324302.mp4,0,videos/4235__музика.mp4
одержимість,https://media.spreadthesign.com/video/mp4/31/110588.mp4,0,videos/4236__одержимість.mp4
порнографія,https://media.spreadthesign.com/video/mp4/31/110657.mp4,0,videos/4237__порнографія.mp4
пріоритет,https://media.spreadthesign.com/video/mp4/31/110768.mp4,0,videos/4238__пріоритет.mp4
робот,https://media.spreadthesign.com/video/mp4/31/110881.mp4,0,videos/4239__робот.mp4
робот,https://media.spreadthesign.com/video/mp4/31/110882.mp4,1,videos/4240__робот.mp4
секта,https://media.spreadthesign.com/video/mp4/31/110925.mp4,0,videos/4241__секта.mp4
викрадати дітей,https://media.spreadthesign.com/video/mp4/31/391611.mp4,0,videos/4242__викрадати дітей.mp4
глухий і сліпий чоловік,https://media.spreadthesign.com/video/mp4/31/108920.mp4,0,videos/4243__глухий і сліпий чоловік.mp4
нещасний,https://media.spreadthesign.com/video/mp4/31/110758.mp4,0,videos/4244__нещасний.mp4
лівша,https://media.spreadthesign.com/video/mp4/31/110709.mp4,0,videos/4245__лівша.mp4
північний олень,https://media.spreadthesign.com/video/mp4/31/110838.mp4,0,videos/4246__північний олень.mp4
політика,https://media.spreadthesign.com/video/mp4/31/110655.mp4,0,videos/4247__політика.mp4
коала,https://media.spreadthesign.com/video/mp4/31/329237.mp4,0,videos/4248__коала.mp4
коала,https://media.spreadthesign.com/video/mp4/31/331890.mp4,1,videos/4249__коала.mp4
абсурдний,https://media.spreadthesign.com/video/mp4/31/386639.mp4,0,videos/4250__абсурдний.mp4
смішний,https://media.spreadthesign.com/video/mp4/31/110872.mp4,0,videos/4251__смішний.mp4
мафія,https://media.spreadthesign.com/video/mp4/31/110739.mp4,0,videos/4252__мафія.mp4
диплом,https://media.spreadthesign.com/video/mp4/31/109094.mp4,0,videos/4253__диплом.mp4
аналогічний,https://media.spreadthesign.com/video/mp4/31/386782.mp4,0,videos/4254__аналогічний.mp4
загальний,https://media.spreadthesign.com/video/mp4/31/109032.mp4,0,videos/4255__загальний.mp4
звичайний,https://media.spreadthesign.com/video/mp4/31/110605.mp4,0,videos/4256__звичайний.mp4
старомодний,https://media.spreadthesign.com/video/mp4/31/110599.mp4,0,videos/4257__старомодний.mp4
модний,https://media.spreadthesign.com/video/mp4/31/110386.mp4,0,videos/4258__модний.mp4
амбулаторний,https://media.spreadthesign.com/video/mp4/31/105356.mp4,0,videos/4259__амбулаторний.mp4
прикутий до ліжка,https://media.spreadthesign.com/video/mp4/31/108966.mp4,0,videos/4260__прикутий до ліжка.mp4
визнавати,https://media.spreadthesign.com/video/mp4/31/328244.mp4,0,videos/4261__визнавати.mp4
доречний,https://media.spreadthesign.com/video/mp4/31/105424.mp4,0,videos/4262__доречний.mp4
зручний,https://media.spreadthesign.com/video/mp4/31/109030.mp4,0,videos/4263__зручний.mp4
жахливий,https://media.spreadthesign.com/video/mp4/31/115567.mp4,0,videos/4264__жахливий.mp4
наляканий,https://media.spreadthesign.com/video/mp4/31/107357.mp4,0,videos/4265__наляканий.mp4
наляканий,https://media.spreadthesign.com/video/mp4/31/107358.mp4,1,videos/4266__наляканий.mp4
анонімний,https://media.spreadthesign.com/video/mp4/31/105373.mp4,0,videos/4267__анонімний.mp4
пристойний,https://media.spreadthesign.com/video/mp4/31/108928.mp4,0,videos/4268__пристойний.mp4
заразний,https://media.spreadthesign.com/video/mp4/31/109053.mp4,0,videos/4269__заразний.mp4
виснажливий,https://media.spreadthesign.com/video/mp4/31/331314.mp4,0,videos/4270__виснажливий.mp4
виснажливий,https://media.spreadthesign.com/video/mp4/31/331441.mp4,1,videos/4271__виснажливий.mp4
безробітний,https://media.spreadthesign.com/video/mp4/31/390907.mp4,0,videos/4272__безробітний.mp4
привабливий,https://media.spreadthesign.com/video/mp4/31/105439.mp4,0,videos/4273__привабливий.mp4
збудження,https://media.spreadthesign.com/video/mp4/31/322067.mp4,0,videos/4274__збудження.mp4
захоплюючий,UNAVAILABLE,0,UNAVAILABLE
ксенофобський,https://media.spreadthesign.com/video/mp4/31/111526.mp4,0,videos/4276__ксенофобський.mp4
автоматично,https://media.spreadthesign.com/video/mp4/31/386687.mp4,0,videos/4277__автоматично.mp4
автоматично,https://media.spreadthesign.com/video/mp4/31/386688.mp4,1,videos/4278__автоматично.mp4
готівка,https://media.spreadthesign.com/video/mp4/31/108626.mp4,0,videos/4279__готівка.mp4
усний,https://media.spreadthesign.com/video/mp4/31/110608.mp4,0,videos/4280__усний.mp4
видавати звуки,https://media.spreadthesign.com/video/mp4/31/391538.mp4,0,videos/4281__видавати звуки.mp4
видавати звуки,https://media.spreadthesign.com/video/mp4/31/391540.mp4,1,videos/4282__видавати звуки.mp4
безбар'єрний,https://media.spreadthesign.com/video/mp4/31/108958.mp4,0,videos/4283__безбар_єрний.mp4
приз,https://media.spreadthesign.com/video/mp4/31/110767.mp4,0,videos/4284__приз.mp4
зайнятий,https://media.spreadthesign.com/video/mp4/31/110594.mp4,0,videos/4285__зайнятий.mp4
навпроти,https://media.spreadthesign.com/video/mp4/31/105002.mp4,0,videos/4286__навпроти.mp4
особливо,https://media.spreadthesign.com/video/mp4/31/329591.mp4,0,videos/4287__особливо.mp4
асоціація,https://media.spreadthesign.com/video/mp4/31/386651.mp4,0,videos/4288__асоціація.mp4
пропонувати хабар,https://media.spreadthesign.com/video/mp4/31/108595.mp4,0,videos/4289__пропонувати хабар.mp4
право,https://media.spreadthesign.com/video/mp4/31/110874.mp4,0,videos/4290__право.mp4
право,https://media.spreadthesign.com/video/mp4/31/110875.mp4,1,videos/4291__право.mp4
несвідомий,https://media.spreadthesign.com/video/mp4/31/111412.mp4,0,videos/4292__несвідомий.mp4
несвідомий,https://media.spreadthesign.com/video/mp4/31/111413.mp4,1,videos/4293__несвідомий.mp4
відповідальний,https://media.spreadthesign.com/video/mp4/31/110859.mp4,0,videos/4294__відповідальний.mp4
безладний,https://media.spreadthesign.com/video/mp4/31/110753.mp4,0,videos/4295__безладний.mp4
вдячний,https://media.spreadthesign.com/video/mp4/31/391245.mp4,0,videos/4296__вдячний.mp4
терпіння,https://media.spreadthesign.com/video/mp4/31/110626.mp4,0,videos/4297__терпіння.mp4
пригнічений,https://media.spreadthesign.com/video/mp4/31/108941.mp4,0,videos/4298__пригнічений.mp4
діагональ,https://media.spreadthesign.com/video/mp4/31/109077.mp4,0,videos/4299__діагональ.mp4
утекти,https://media.spreadthesign.com/video/mp4/31/328407.mp4,0,videos/4300__утекти.mp4
заздрісний,https://media.spreadthesign.com/video/mp4/31/110674.mp4,0,videos/4301__заздрісний.mp4
прапор,https://media.spreadthesign.com/video/mp4/31/329834.mp4,0,videos/4302__прапор.mp4
фактичний,https://media.spreadthesign.com/video/mp4/31/104992.mp4,0,videos/4303__фактичний.mp4
самотній,https://media.spreadthesign.com/video/mp4/31/110727.mp4,0,videos/4304__самотній.mp4
пихатий,https://media.spreadthesign.com/video/mp4/31/111426.mp4,0,videos/4305__пихатий.mp4
елегантний,https://media.spreadthesign.com/video/mp4/31/110328.mp4,0,videos/4306__елегантний.mp4
елегантний,https://media.spreadthesign.com/video/mp4/31/110329.mp4,1,videos/4307__елегантний.mp4
доступність,https://media.spreadthesign.com/video/mp4/31/104988.mp4,0,videos/4308__доступність.mp4
емансипувати,https://media.spreadthesign.com/video/mp4/31/110330.mp4,0,videos/4309__емансипувати.mp4
різдво,https://media.spreadthesign.com/video/mp4/31/109007.mp4,0,videos/4310__різдво.mp4
делікатний,https://media.spreadthesign.com/video/mp4/31/108934.mp4,0,videos/4311__делікатний.mp4
безперервний,https://media.spreadthesign.com/video/mp4/31/390688.mp4,0,videos/4312__безперервний.mp4
безперервний,https://media.spreadthesign.com/video/mp4/31/406095.mp4,1,videos/4313__безперервний.mp4
амурний,https://media.spreadthesign.com/video/mp4/31/105358.mp4,0,videos/4314__амурний.mp4
Збуджений,https://media.spreadthesign.com/video/mp4/31/322065.mp4,0,videos/4315__Збуджений.mp4
ДНК,https://media.spreadthesign.com/video/mp4/31/109119.mp4,0,videos/4316__ДНК.mp4
здивування,https://media.spreadthesign.com/video/mp4/31/105351.mp4,0,videos/4317__здивування.mp4
здивування,https://media.spreadthesign.com/video/mp4/31/105352.mp4,1,videos/4318__здивування.mp4
приймати на роботу,https://media.spreadthesign.com/video/mp4/31/110334.mp4,0,videos/4319__приймати на роботу.mp4
приймати на роботу,https://media.spreadthesign.com/video/mp4/31/110335.mp4,1,videos/4320__приймати на роботу.mp4
європеєць,https://media.spreadthesign.com/video/mp4/31/328806.mp4,0,videos/4321__європеєць.mp4
точний,https://media.spreadthesign.com/video/mp4/31/110358.mp4,0,videos/4322__точний.mp4
точний,https://media.spreadthesign.com/video/mp4/31/110359.mp4,1,videos/4323__точний.mp4
справедливий,https://media.spreadthesign.com/video/mp4/31/332131.mp4,0,videos/4324__справедливий.mp4
майже,https://media.spreadthesign.com/video/mp4/31/105010.mp4,0,videos/4325__майже.mp4
компактний,https://media.spreadthesign.com/video/mp4/31/109036.mp4,0,videos/4326__компактний.mp4
гостинність,https://media.spreadthesign.com/video/mp4/31/110564.mp4,0,videos/4327__гостинність.mp4
Справедливий,https://media.spreadthesign.com/video/mp4/31/110681.mp4,0,videos/4328__Справедливий.mp4
занепокоїний,https://media.spreadthesign.com/video/mp4/31/105422.mp4,0,videos/4329__занепокоїний.mp4
ввічливий,https://media.spreadthesign.com/video/mp4/31/322186.mp4,0,videos/4330__ввічливий.mp4
помилка,https://media.spreadthesign.com/video/mp4/31/110347.mp4,0,videos/4331__помилка.mp4
помилка,https://media.spreadthesign.com/video/mp4/31/110348.mp4,1,videos/4332__помилка.mp4
конопля,https://media.spreadthesign.com/video/mp4/31/108614.mp4,0,videos/4333__конопля.mp4
відгук,https://media.spreadthesign.com/video/mp4/31/110867.mp4,0,videos/4334__відгук.mp4
кокаїн,https://media.spreadthesign.com/video/mp4/31/329243.mp4,0,videos/4335__кокаїн.mp4
ліки,https://media.spreadthesign.com/video/mp4/31/329364.mp4,0,videos/4336__ліки.mp4
посол,https://media.spreadthesign.com/video/mp4/31/105354.mp4,0,videos/4337__посол.mp4
хіппі,https://media.spreadthesign.com/video/mp4/31/110555.mp4,0,videos/4338__хіппі.mp4
марихуана,https://media.spreadthesign.com/video/mp4/31/329385.mp4,0,videos/4339__марихуана.mp4
вибори,https://media.spreadthesign.com/video/mp4/31/391778.mp4,0,videos/4340__вибори.mp4
Євросоюз,https://media.spreadthesign.com/video/mp4/31/110351.mp4,0,videos/4341__Євросоюз.mp4
збудливий,https://media.spreadthesign.com/video/mp4/31/105423.mp4,0,videos/4342__збудливий.mp4
любов,https://media.spreadthesign.com/video/mp4/31/110734.mp4,0,videos/4343__любов.mp4
атеїст,https://media.spreadthesign.com/video/mp4/31/386652.mp4,0,videos/4344__атеїст.mp4
кит,https://media.spreadthesign.com/video/mp4/31/111473.mp4,0,videos/4345__кит.mp4
Словаччина,https://media.spreadthesign.com/video/mp4/31/110970.mp4,0,videos/4346__Словаччина.mp4
Угорщина,https://media.spreadthesign.com/video/mp4/31/331843.mp4,0,videos/4347__Угорщина.mp4
Шотландія,https://media.spreadthesign.com/video/mp4/31/331854.mp4,0,videos/4348__Шотландія.mp4
Японія,https://media.spreadthesign.com/video/mp4/31/331856.mp4,0,videos/4349__Японія.mp4
Румунія,https://media.spreadthesign.com/video/mp4/31/110883.mp4,0,videos/4350__Румунія.mp4
Югославія,https://media.spreadthesign.com/video/mp4/31/111535.mp4,0,videos/4351__Югославія.mp4
боротися,https://media.spreadthesign.com/video/mp4/31/390981.mp4,0,videos/4352__боротися.mp4
Європа,https://media.spreadthesign.com/video/mp4/31/331429.mp4,0,videos/4353__Європа.mp4
Австралія,https://media.spreadthesign.com/video/mp4/31/386640.mp4,0,videos/4354__Австралія.mp4
Північна Америка,https://media.spreadthesign.com/video/mp4/31/674316.mp4,0,videos/4355__Північна Америка.mp4
Південна Америка,https://media.spreadthesign.com/video/mp4/31/110983.mp4,0,videos/4356__Південна Америка.mp4
Океанія,https://media.spreadthesign.com/video/mp4/31/331742.mp4,0,videos/4357__Океанія.mp4
бегемот,https://media.spreadthesign.com/video/mp4/31/390922.mp4,0,videos/4358__бегемот.mp4
калькулятор,https://media.spreadthesign.com/video/mp4/31/674257.mp4,0,videos/4359__калькулятор.mp4
сидячий,https://media.spreadthesign.com/video/mp4/31/110923.mp4,0,videos/4360__сидячий.mp4
зебра,https://media.spreadthesign.com/video/mp4/31/111539.mp4,0,videos/4361__зебра.mp4
вовк,https://media.spreadthesign.com/video/mp4/31/111505.mp4,0,videos/4362__вовк.mp4
анорексія,https://media.spreadthesign.com/video/mp4/31/386632.mp4,0,videos/4363__анорексія.mp4
співпрацювати,https://media.spreadthesign.com/video/mp4/31/109024.mp4,0,videos/4364__співпрацювати.mp4
лотерея,https://media.spreadthesign.com/video/mp4/31/110730.mp4,0,videos/4365__лотерея.mp4
дід Мороз,https://media.spreadthesign.com/video/mp4/31/110897.mp4,0,videos/4366__дід Мороз.mp4
дід Мороз,https://media.spreadthesign.com/video/mp4/31/110898.mp4,1,videos/4367__дід Мороз.mp4
конференція,https://media.spreadthesign.com/video/mp4/31/109045.mp4,0,videos/4368__конференція.mp4
конференція,https://media.spreadthesign.com/video/mp4/31/109046.mp4,1,videos/4369__конференція.mp4
справляти тиск,https://media.spreadthesign.com/video/mp4/31/332133.mp4,0,videos/4370__справляти тиск.mp4
клоун,https://media.spreadthesign.com/video/mp4/31/109019.mp4,0,videos/4371__клоун.mp4
спокушати,https://media.spreadthesign.com/video/mp4/31/110922.mp4,0,videos/4372__спокушати.mp4
якщо,https://media.spreadthesign.com/video/mp4/31/331139.mp4,0,videos/4373__якщо.mp4
вонючий,https://media.spreadthesign.com/video/mp4/31/111014.mp4,0,videos/4374__вонючий.mp4
битися об заклад,https://media.spreadthesign.com/video/mp4/31/390672.mp4,0,videos/4375__битися об заклад.mp4
чарувати,https://media.spreadthesign.com/video/mp4/31/108619.mp4,0,videos/4376__чарувати.mp4
чарувати,https://media.spreadthesign.com/video/mp4/31/108620.mp4,1,videos/4377__чарувати.mp4
в'язниця,https://media.spreadthesign.com/video/mp4/31/108880.mp4,0,videos/4378__в_язниця.mp4
в'язниця,https://media.spreadthesign.com/video/mp4/31/108881.mp4,1,videos/4379__в_язниця.mp4
загальний,https://media.spreadthesign.com/video/mp4/31/110469.mp4,0,videos/4380__загальний.mp4
зобов'язувати,https://media.spreadthesign.com/video/mp4/31/328877.mp4,0,videos/4381__зобов_язувати.mp4
слово,https://media.spreadthesign.com/video/mp4/31/111516.mp4,0,videos/4382__слово.mp4
слово,https://media.spreadthesign.com/video/mp4/31/111517.mp4,1,videos/4383__слово.mp4
іменник,https://media.spreadthesign.com/video/mp4/31/109035.mp4,0,videos/4384__іменник.mp4
власна назва,https://media.spreadthesign.com/video/mp4/31/328289.mp4,0,videos/4385__власна назва.mp4
дієслово,https://media.spreadthesign.com/video/mp4/31/111430.mp4,0,videos/4386__дієслово.mp4
присвійний займенник,https://media.spreadthesign.com/video/mp4/31/110658.mp4,0,videos/4387__присвійний займенник.mp4
особистий займенник,https://media.spreadthesign.com/video/mp4/31/110635.mp4,0,videos/4388__особистий займенник.mp4
займенник,https://media.spreadthesign.com/video/mp4/31/108938.mp4,0,videos/4389__займенник.mp4
