word,src_link,subindex,local_path
Корзина уціненого товару,https://media.spreadthesign.com/video/mp4/31/329292.mp4,0,videos/24657__Корзина уціненого товару.mp4
звалище,https://media.spreadthesign.com/video/mp4/31/329173.mp4,0,videos/24658__звалище.mp4
нескінченний,https://media.spreadthesign.com/video/mp4/31/331734.mp4,0,videos/24660__нескінченний.mp4
вибачення,https://media.spreadthesign.com/video/mp4/31/331284.mp4,0,videos/24661__вибачення.mp4
виконувати,https://media.spreadthesign.com/video/mp4/31/331303.mp4,0,videos/24662__виконувати.mp4
виконувати,https://media.spreadthesign.com/video/mp4/31/331437.mp4,1,videos/24663__виконувати.mp4
виконувати,https://media.spreadthesign.com/video/mp4/31/331438.mp4,2,videos/24664__виконувати.mp4
п'ятдесятий,https://media.spreadthesign.com/video/mp4/31/314804.mp4,0,videos/24667__п_ятдесятий.mp4
Відвертий,https://media.spreadthesign.com/video/mp4/31/331325.mp4,0,videos/24669__Відвертий.mp4
Відверто,https://media.spreadthesign.com/video/mp4/31/331326.mp4,0,videos/24670__Відверто.mp4
Першокурсник,https://media.spreadthesign.com/video/mp4/31/331965.mp4,0,videos/24671__Першокурсник.mp4
благодать,https://media.spreadthesign.com/video/mp4/31/328192.mp4,0,videos/24682__благодать.mp4
коридор,https://media.spreadthesign.com/video/mp4/31/675410.mp4,0,videos/24685__коридор.mp4
Корейський,https://media.spreadthesign.com/video/mp4/31/323707.mp4,0,videos/24700__Корейський.mp4
шостий,https://media.spreadthesign.com/video/mp4/31/314843.mp4,0,videos/24732__шостий.mp4
шістдесятий,https://media.spreadthesign.com/video/mp4/31/314812.mp4,0,videos/24733__шістдесятий.mp4
десятий,https://media.spreadthesign.com/video/mp4/31/314781.mp4,0,videos/24744__десятий.mp4
тринадцятий,https://media.spreadthesign.com/video/mp4/31/314796.mp4,0,videos/24745__тринадцятий.mp4
тридцятий,https://media.spreadthesign.com/video/mp4/31/314844.mp4,0,videos/24746__тридцятий.mp4
тисячний,https://media.spreadthesign.com/video/mp4/31/314845.mp4,0,videos/24747__тисячний.mp4
дванадцятий,https://media.spreadthesign.com/video/mp4/31/314784.mp4,0,videos/24753__дванадцятий.mp4
двадцятий,https://media.spreadthesign.com/video/mp4/31/314785.mp4,0,videos/24754__двадцятий.mp4
мільярдний,https://media.spreadthesign.com/video/mp4/31/314779.mp4,0,videos/24770__мільярдний.mp4
вісімдесятий,https://media.spreadthesign.com/video/mp4/31/675413.mp4,0,videos/24771__вісімдесятий.mp4
сороковий,https://media.spreadthesign.com/video/mp4/31/314798.mp4,0,videos/24773__сороковий.mp4
дев'яностий,https://media.spreadthesign.com/video/mp4/31/314829.mp4,0,videos/24775__дев_яностий.mp4
дев'ятий,https://media.spreadthesign.com/video/mp4/31/314830.mp4,0,videos/24776__дев_ятий.mp4
одна десята,https://media.spreadthesign.com/video/mp4/31/314651.mp4,0,videos/24779__одна десята.mp4
Брюссель,https://media.spreadthesign.com/video/mp4/31/331859.mp4,0,videos/24817__Брюссель.mp4
Рада Європейського Союзу,https://media.spreadthesign.com/video/mp4/31/323248.mp4,0,videos/24831__Рада Європейського Союзу.mp4
Суд справедливості Європейського Союзу,https://media.spreadthesign.com/video/mp4/31/323249.mp4,0,videos/24832__Суд справедливості Європейського Союзу.mp4
восьмий,https://media.spreadthesign.com/video/mp4/31/314837.mp4,0,videos/24847__восьмий.mp4
одинадцятий,https://media.spreadthesign.com/video/mp4/31/314776.mp4,0,videos/24850__одинадцятий.mp4
Європейський Центральний Банк,https://media.spreadthesign.com/video/mp4/31/323411.mp4,0,videos/24853__Європейський Центральний Банк.mp4
Європейська Комісія,https://media.spreadthesign.com/video/mp4/31/323412.mp4,0,videos/24854__Європейська Комісія.mp4
Європейська Рада,https://media.spreadthesign.com/video/mp4/31/323413.mp4,0,videos/24855__Європейська Рада.mp4
Європарламент,https://media.spreadthesign.com/video/mp4/31/323414.mp4,0,videos/24856__Європарламент.mp4
видих,https://media.spreadthesign.com/video/mp4/31/331293.mp4,0,videos/24857__видих.mp4
четвертий,https://media.spreadthesign.com/video/mp4/31/314838.mp4,0,videos/24869__четвертий.mp4
четвертий,https://media.spreadthesign.com/video/mp4/31/314839.mp4,1,videos/24870__четвертий.mp4
сотий,https://media.spreadthesign.com/video/mp4/31/674370.mp4,0,videos/24880__сотий.mp4
сотий,https://media.spreadthesign.com/video/mp4/31/674371.mp4,1,videos/24881__сотий.mp4
мільйонний,https://media.spreadthesign.com/video/mp4/31/314777.mp4,0,videos/24911__мільйонний.mp4
сьомий,https://media.spreadthesign.com/video/mp4/31/314842.mp4,0,videos/24947__сьомий.mp4
сімдесятий,https://media.spreadthesign.com/video/mp4/31/314818.mp4,0,videos/24948__сімдесятий.mp4
трильйонний,https://media.spreadthesign.com/video/mp4/31/322028.mp4,0,videos/24960__трильйонний.mp4
Ісаак Ньютон,https://media.spreadthesign.com/video/mp4/31/323637.mp4,0,videos/24998__Ісаак Ньютон.mp4
Лол,https://media.spreadthesign.com/video/mp4/31/323712.mp4,0,videos/25033__Лол.mp4
Побачимося,https://media.spreadthesign.com/video/mp4/31/329669.mp4,0,videos/25034__Побачимося.mp4
Повернуся,https://media.spreadthesign.com/video/mp4/31/322840.mp4,0,videos/25036__Повернуся.mp4
Повернуся,https://media.spreadthesign.com/video/mp4/31/322841.mp4,1,videos/25037__Повернуся.mp4
Відомий як,https://media.spreadthesign.com/video/mp4/31/325337.mp4,0,videos/25062__Відомий як.mp4
як можна найшвидше,https://media.spreadthesign.com/video/mp4/31/325248.mp4,0,videos/25064__як можна найшвидше.mp4
Найкращий друг назавжди,https://media.spreadthesign.com/video/mp4/31/322838.mp4,0,videos/25065__Найкращий друг назавжди.mp4
Пора йти,https://media.spreadthesign.com/video/mp4/31/323453.mp4,0,videos/25066__Пора йти.mp4
КОДА,https://media.spreadthesign.com/video/mp4/31/323009.mp4,0,videos/25067__КОДА.mp4
101 долматинець,https://media.spreadthesign.com/video/mp4/31/322322.mp4,0,videos/25068__101 долматинець.mp4
Алладін,https://media.spreadthesign.com/video/mp4/31/322339.mp4,0,videos/25069__Алладін.mp4
Алан-а-Дейл,https://media.spreadthesign.com/video/mp4/31/322340.mp4,0,videos/25070__Алан-а-Дейл.mp4
Аліса в Країні Чудес,https://media.spreadthesign.com/video/mp4/31/322342.mp4,0,videos/25073__Аліса в Країні Чудес.mp4
Атлантида,https://media.spreadthesign.com/video/mp4/31/322385.mp4,0,videos/25075__Атлантида.mp4
Бабар,https://media.spreadthesign.com/video/mp4/31/322842.mp4,0,videos/25077__Бабар.mp4
Балу,https://media.spreadthesign.com/video/mp4/31/322848.mp4,0,videos/25079__Балу.mp4
Бембі,https://media.spreadthesign.com/video/mp4/31/322851.mp4,0,videos/25080__Бембі.mp4
Барбі,https://media.spreadthesign.com/video/mp4/31/322855.mp4,0,videos/25082__Барбі.mp4
Стидунчик,https://media.spreadthesign.com/video/mp4/31/322858.mp4,0,videos/25085__Стидунчик.mp4
Бетмен,https://media.spreadthesign.com/video/mp4/31/322860.mp4,0,videos/25086__Бетмен.mp4
Брати Гавс,https://media.spreadthesign.com/video/mp4/31/390777.mp4,0,videos/25088__Брати Гавс.mp4
Красуня і Чудовисько,https://media.spreadthesign.com/video/mp4/31/322862.mp4,0,videos/25089__Красуня і Чудовисько.mp4
Великий поганий вовк,https://media.spreadthesign.com/video/mp4/31/391141.mp4,0,videos/25091__Великий поганий вовк.mp4
Чорний-Піт,https://media.spreadthesign.com/video/mp4/31/322879.mp4,0,videos/25092__Чорний-Піт.mp4
Боб Будівельник,https://media.spreadthesign.com/video/mp4/31/322881.mp4,0,videos/25093__Боб Будівельник.mp4
Болт,https://media.spreadthesign.com/video/mp4/31/322882.mp4,0,videos/25095__Болт.mp4
Брати Левине Серце,https://media.spreadthesign.com/video/mp4/31/328208.mp4,0,videos/25096__Брати Левине Серце.mp4
Братик Ведмедик,https://media.spreadthesign.com/video/mp4/31/322891.mp4,0,videos/25097__Братик Ведмедик.mp4
Каспер доброзичливий привид,https://media.spreadthesign.com/video/mp4/31/323024.mp4,0,videos/25099__Каспер доброзичливий привид.mp4
Чарлі і Шоколадна Фабрика,https://media.spreadthesign.com/video/mp4/31/323214.mp4,0,videos/25100__Чарлі і Шоколадна Фабрика.mp4
Курча Ципа,https://media.spreadthesign.com/video/mp4/31/323218.mp4,0,videos/25101__Курча Ципа.mp4
Чіп і Дейл,https://media.spreadthesign.com/video/mp4/31/323219.mp4,0,videos/25102__Чіп і Дейл.mp4
Томас Лиделл,https://media.spreadthesign.com/video/mp4/31/324637.mp4,0,videos/25106__Томас Лиделл.mp4
Абат Делепе,https://media.spreadthesign.com/video/mp4/31/328122.mp4,0,videos/25107__Абат Делепе.mp4
Арчі Ендрюс,https://media.spreadthesign.com/video/mp4/31/322370.mp4,0,videos/25110__Арчі Ендрюс.mp4
кава-брейк,https://media.spreadthesign.com/video/mp4/31/327777.mp4,0,videos/25116__кава-брейк.mp4
Цікавий Джордж,https://media.spreadthesign.com/video/mp4/31/323260.mp4,0,videos/25117__Цікавий Джордж.mp4
Нікчемний Я,https://media.spreadthesign.com/video/mp4/31/323274.mp4,0,videos/25119__Нікчемний Я.mp4
Мудрунчик,https://media.spreadthesign.com/video/mp4/31/323287.mp4,0,videos/25121__Мудрунчик.mp4
Розтяпа,https://media.spreadthesign.com/video/mp4/31/323299.mp4,0,videos/25123__Розтяпа.mp4
Дамбо,https://media.spreadthesign.com/video/mp4/31/323305.mp4,0,videos/25124__Дамбо.mp4
Ельза,https://media.spreadthesign.com/video/mp4/31/323315.mp4,0,videos/25125__Ельза.mp4
В Пошуках Немо,https://media.spreadthesign.com/video/mp4/31/323435.mp4,0,videos/25130__В Пошуках Немо.mp4
Фрегл Рок,https://media.spreadthesign.com/video/mp4/31/323444.mp4,0,videos/25132__Фрегл Рок.mp4
Чернець Тук,https://media.spreadthesign.com/video/mp4/31/330996.mp4,0,videos/25133__Чернець Тук.mp4
Холодне серце,https://media.spreadthesign.com/video/mp4/31/323452.mp4,0,videos/25134__Холодне серце.mp4
Гарфілд,https://media.spreadthesign.com/video/mp4/31/323461.mp4,0,videos/25135__Гарфілд.mp4
Бабуся Качка,https://media.spreadthesign.com/video/mp4/31/323479.mp4,0,videos/25136__Бабуся Качка.mp4
Буркотунчик,https://media.spreadthesign.com/video/mp4/31/323484.mp4,0,videos/25137__Буркотунчик.mp4
Гвинт Недокрут,https://media.spreadthesign.com/video/mp4/31/323526.mp4,0,videos/25138__Гвинт Недокрут.mp4
Щасливчик,https://media.spreadthesign.com/video/mp4/31/323531.mp4,0,videos/25140__Щасливчик.mp4
Гаррі Поттер,https://media.spreadthesign.com/video/mp4/31/323532.mp4,0,videos/25141__Гаррі Поттер.mp4
Хелен Келлер,https://media.spreadthesign.com/video/mp4/31/323550.mp4,0,videos/25143__Хелен Келлер.mp4
Геркулес,https://media.spreadthesign.com/video/mp4/31/323548.mp4,0,videos/25145__Геркулес.mp4
високі підбори,https://media.spreadthesign.com/video/mp4/31/674492.mp4,0,videos/25146__високі підбори.mp4
високі підбори,https://media.spreadthesign.com/video/mp4/31/674493.mp4,1,videos/25147__високі підбори.mp4
високі підбори,https://media.spreadthesign.com/video/mp4/31/674494.mp4,2,videos/25148__високі підбори.mp4
Не бий копитом,https://media.spreadthesign.com/video/mp4/31/323554.mp4,0,videos/25149__Не бий копитом.mp4
худі,https://media.spreadthesign.com/video/mp4/31/674495.mp4,0,videos/25150__худі.mp4
Джиміні Крикет,https://media.spreadthesign.com/video/mp4/31/327406.mp4,0,videos/25152__Джиміні Крикет.mp4
Парк юрського періоду,https://media.spreadthesign.com/video/mp4/31/323699.mp4,0,videos/25153__Парк юрського періоду.mp4
Леді і Бродяга,https://media.spreadthesign.com/video/mp4/31/323713.mp4,0,videos/25156__Леді і Бродяга.mp4
Лессі,https://media.spreadthesign.com/video/mp4/31/323716.mp4,0,videos/25160__Лессі.mp4
Лило и Стеч,https://media.spreadthesign.com/video/mp4/31/323725.mp4,0,videos/25165__Лило и Стеч.mp4
Червона Шапочка,https://media.spreadthesign.com/video/mp4/31/324282.mp4,0,videos/25167__Червона Шапочка.mp4
Мері Поппінс,https://media.spreadthesign.com/video/mp4/31/324290.mp4,0,videos/25171__Мері Поппінс.mp4
Бджілка Майя,https://media.spreadthesign.com/video/mp4/31/328176.mp4,0,videos/25172__Бджілка Майя.mp4
В гості до Робінсонів,https://media.spreadthesign.com/video/mp4/31/324292.mp4,0,videos/25173__В гості до Робінсонів.mp4
Міньйони,https://media.spreadthesign.com/video/mp4/31/327418.mp4,0,videos/25174__Міньйони.mp4
Мінні Маус,https://media.spreadthesign.com/video/mp4/31/324297.mp4,0,videos/25175__Мінні Маус.mp4
Мулан,https://media.spreadthesign.com/video/mp4/31/327422.mp4,0,videos/25178__Мулан.mp4
Мій Маленький Поні,https://media.spreadthesign.com/video/mp4/31/324306.mp4,0,videos/25183__Мій Маленький Поні.mp4
Нала,https://media.spreadthesign.com/video/mp4/31/324479.mp4,0,videos/25185__Нала.mp4
Олаф,https://media.spreadthesign.com/video/mp4/31/324499.mp4,0,videos/25188__Олаф.mp4
Ведмежа Паддінгтон,https://media.spreadthesign.com/video/mp4/31/391207.mp4,0,videos/25189__Ведмежа Паддінгтон.mp4
Папа Смурф,https://media.spreadthesign.com/video/mp4/31/327431.mp4,0,videos/25191__Папа Смурф.mp4
Пер Андерс Борг,https://media.spreadthesign.com/video/mp4/31/327434.mp4,0,videos/25193__Пер Андерс Борг.mp4
Пітер Пен,https://media.spreadthesign.com/video/mp4/31/327435.mp4,0,videos/25194__Пітер Пен.mp4
Пінгу,https://media.spreadthesign.com/video/mp4/31/327436.mp4,0,videos/25196__Пінгу.mp4
Покахонтас,https://media.spreadthesign.com/video/mp4/31/327439.mp4,0,videos/25197__Покахонтас.mp4
Попай,https://media.spreadthesign.com/video/mp4/31/327440.mp4,0,videos/25199__Попай.mp4
Робін Гуд,https://media.spreadthesign.com/video/mp4/31/327448.mp4,0,videos/25201__Робін Гуд.mp4
"Роня, дочка розбійника",https://media.spreadthesign.com/video/mp4/31/327449.mp4,0,"videos/25202__Роня, дочка розбійника.mp4"
Шрам,https://media.spreadthesign.com/video/mp4/31/324555.mp4,0,videos/25204__Шрам.mp4
Скубі-Ду,https://media.spreadthesign.com/video/mp4/31/327452.mp4,0,videos/25205__Скубі-Ду.mp4
Скрудж Макдак,https://media.spreadthesign.com/video/mp4/31/327453.mp4,0,videos/25206__Скрудж Макдак.mp4
Підводна Братва,https://media.spreadthesign.com/video/mp4/31/327457.mp4,0,videos/25207__Підводна Братва.mp4
Баранчик Шон,https://media.spreadthesign.com/video/mp4/31/328173.mp4,0,videos/25208__Баранчик Шон.mp4
Шрек,https://media.spreadthesign.com/video/mp4/31/324558.mp4,0,videos/25209__Шрек.mp4
Симба,https://media.spreadthesign.com/video/mp4/31/324560.mp4,0,videos/25210__Симба.mp4
Спляча Красуня,https://media.spreadthesign.com/video/mp4/31/324564.mp4,0,videos/25214__Спляча Красуня.mp4
Дрімунчик,https://media.spreadthesign.com/video/mp4/31/324562.mp4,0,videos/25215__Дрімунчик.mp4
Чихунчик,https://media.spreadthesign.com/video/mp4/31/324567.mp4,0,videos/25216__Чихунчик.mp4
Білосніжка,https://media.spreadthesign.com/video/mp4/31/390682.mp4,0,videos/25218__Білосніжка.mp4
Білосніжка і сім гномів,https://media.spreadthesign.com/video/mp4/31/390687.mp4,0,videos/25219__Білосніжка і сім гномів.mp4
Людина-Павук,https://media.spreadthesign.com/video/mp4/31/324577.mp4,0,videos/25221__Людина-Павук.mp4
Губка Боб Квадратні Штани,https://media.spreadthesign.com/video/mp4/31/327462.mp4,0,videos/25222__Губка Боб Квадратні Штани.mp4
Зоряні Війни,https://media.spreadthesign.com/video/mp4/31/324579.mp4,0,videos/25223__Зоряні Війни.mp4
Рапунцель,https://media.spreadthesign.com/video/mp4/31/327468.mp4,0,videos/25226__Рапунцель.mp4
Тарзан,https://media.spreadthesign.com/video/mp4/31/327469.mp4,0,videos/25228__Тарзан.mp4
Телепузики,https://media.spreadthesign.com/video/mp4/31/327470.mp4,0,videos/25229__Телепузики.mp4
Коти Аристократи,https://media.spreadthesign.com/video/mp4/31/327473.mp4,0,videos/25230__Коти Аристократи.mp4
Походеньки імператора,https://media.spreadthesign.com/video/mp4/31/327475.mp4,0,videos/25231__Походеньки імператора.mp4
Флінстоуни,https://media.spreadthesign.com/video/mp4/31/327477.mp4,0,videos/25232__Флінстоуни.mp4
Грінч,https://media.spreadthesign.com/video/mp4/31/327481.mp4,0,videos/25233__Грінч.mp4
Горбань із Нотр-дама,https://media.spreadthesign.com/video/mp4/31/327482.mp4,0,videos/25234__Горбань із Нотр-дама.mp4
Книга Джунглів,https://media.spreadthesign.com/video/mp4/31/327479.mp4,0,videos/25235__Книга Джунглів.mp4
Король Лев,https://media.spreadthesign.com/video/mp4/31/324606.mp4,0,videos/25236__Король Лев.mp4
Русалонька,https://media.spreadthesign.com/video/mp4/31/324613.mp4,0,videos/25237__Русалонька.mp4
Фантом,https://media.spreadthesign.com/video/mp4/31/324614.mp4,0,videos/25238__Фантом.mp4
Рожева пантера,https://media.spreadthesign.com/video/mp4/31/327483.mp4,0,videos/25239__Рожева пантера.mp4
Принцеса і Жаба,https://media.spreadthesign.com/video/mp4/31/324611.mp4,0,videos/25240__Принцеса і Жаба.mp4
Смурфики,https://media.spreadthesign.com/video/mp4/31/324609.mp4,0,videos/25241__Смурфики.mp4
Меч у камені,https://media.spreadthesign.com/video/mp4/31/327486.mp4,0,videos/25242__Меч у камені.mp4
Черепашки Ніндзя,https://media.spreadthesign.com/video/mp4/31/327487.mp4,0,videos/25243__Черепашки Ніндзя.mp4
Велика подорож,https://media.spreadthesign.com/video/mp4/31/391166.mp4,0,videos/25244__Велика подорож.mp4
Чарівник Країни Оз,https://media.spreadthesign.com/video/mp4/31/327488.mp4,0,videos/25245__Чарівник Країни Оз.mp4
Три порося,https://media.spreadthesign.com/video/mp4/31/324638.mp4,0,videos/25246__Три порося.mp4
Дюймовочка,https://media.spreadthesign.com/video/mp4/31/324639.mp4,0,videos/25247__Дюймовочка.mp4
Тімон і Пумба,https://media.spreadthesign.com/video/mp4/31/327489.mp4,0,videos/25248__Тімон і Пумба.mp4
Фея Дзінь-Дзінь,https://media.spreadthesign.com/video/mp4/31/327490.mp4,0,videos/25249__Фея Дзінь-Дзінь.mp4
Історія іграшок,https://media.spreadthesign.com/video/mp4/31/324640.mp4,0,videos/25252__Історія іграшок.mp4
Ральф-Руйнівник,https://media.spreadthesign.com/video/mp4/31/329689.mp4,0,videos/25262__Ральф-Руйнівник.mp4
Північне сяйво,https://media.spreadthesign.com/video/mp4/31/325487.mp4,0,videos/25265__Північне сяйво.mp4
збалансована сила,https://media.spreadthesign.com/video/mp4/31/325558.mp4,0,videos/25266__збалансована сила.mp4
радіаційний фон,https://media.spreadthesign.com/video/mp4/31/325542.mp4,0,videos/25275__радіаційний фон.mp4
Теорія великого вибуху,https://media.spreadthesign.com/video/mp4/31/325656.mp4,0,videos/25276__Теорія великого вибуху.mp4
подвійна зоря,https://media.spreadthesign.com/video/mp4/31/325668.mp4,0,videos/25277__подвійна зоря.mp4
чорна діра,https://media.spreadthesign.com/video/mp4/31/325708.mp4,0,videos/25278__чорна діра.mp4
небесний,https://media.spreadthesign.com/video/mp4/31/326048.mp4,0,videos/25279__небесний.mp4
увігнутий,https://media.spreadthesign.com/video/mp4/31/327897.mp4,0,videos/25283__увігнутий.mp4
опуклий,https://media.spreadthesign.com/video/mp4/31/328016.mp4,0,videos/25284__опуклий.mp4
розпад,https://media.spreadthesign.com/video/mp4/31/329963.mp4,0,videos/25286__розпад.mp4
динамічна рівновага,https://media.spreadthesign.com/video/mp4/31/332254.mp4,0,videos/25287__динамічна рівновага.mp4
нитка розжарення,https://media.spreadthesign.com/video/mp4/31/331736.mp4,0,videos/25292__нитка розжарення.mp4
Македонія,https://media.spreadthesign.com/video/mp4/31/324287.mp4,0,videos/25324__Македонія.mp4
Полісмен,https://media.spreadthesign.com/video/mp4/31/329675.mp4,0,videos/25325__Полісмен.mp4
Нове плаття короля,https://media.spreadthesign.com/video/mp4/31/324612.mp4,0,videos/25326__Нове плаття короля.mp4
Північний Льодовитий океан,https://media.spreadthesign.com/video/mp4/31/327372.mp4,0,videos/25588__Північний Льодовитий океан.mp4
Індійський океан,https://media.spreadthesign.com/video/mp4/31/323631.mp4,0,videos/25589__Індійський океан.mp4
Тихий океан,https://media.spreadthesign.com/video/mp4/31/324511.mp4,0,videos/25590__Тихий океан.mp4
Південний Океан,https://media.spreadthesign.com/video/mp4/31/674320.mp4,0,videos/25591__Південний Океан.mp4
"Я хочу, щоб ви застосували презерватив.",https://media.spreadthesign.com/video/mp4/31/315010.mp4,0,"videos/25595__Я хочу, щоб ви застосували презерватив..mp4"
"Я хочу, щоб ви застосували презерватив.",https://media.spreadthesign.com/video/mp4/31/315011.mp4,1,"videos/25596__Я хочу, щоб ви застосували презерватив..mp4"
анальні кульки,https://media.spreadthesign.com/video/mp4/31/386785.mp4,0,videos/25600__анальні кульки.mp4
Андора,https://media.spreadthesign.com/video/mp4/31/331390.mp4,0,videos/25601__Андора.mp4
Острів Вознесіння,https://media.spreadthesign.com/video/mp4/31/322378.mp4,0,videos/25604__Острів Вознесіння.mp4
Аудизм,https://media.spreadthesign.com/video/mp4/31/325481.mp4,0,videos/25605__Аудизм.mp4
Багамські острови,https://media.spreadthesign.com/video/mp4/31/331393.mp4,0,videos/25606__Багамські острови.mp4
Бахрейн,https://media.spreadthesign.com/video/mp4/31/331395.mp4,0,videos/25607__Бахрейн.mp4
Беліз,https://media.spreadthesign.com/video/mp4/31/331396.mp4,0,videos/25609__Беліз.mp4
Бенін,https://media.spreadthesign.com/video/mp4/31/331397.mp4,0,videos/25610__Бенін.mp4
Бутан,https://media.spreadthesign.com/video/mp4/31/331406.mp4,0,videos/25611__Бутан.mp4
Бутан,https://media.spreadthesign.com/video/mp4/31/331407.mp4,1,videos/25612__Бутан.mp4
"Минуло 2 дні, 3 дні відколи ми ходили магазинами за покупками",https://media.spreadthesign.com/video/mp4/31/315030.mp4,0,"videos/25613__Минуло 2 дні, 3 дні відколи ми ходили магазинами за покупками.mp4"
"Минуло мабуть 2 місяці, 3 місяці відколи ми втратили собаку",https://media.spreadthesign.com/video/mp4/31/315031.mp4,0,"videos/25614__Минуло мабуть 2 місяці, 3 місяці відколи ми втратили собаку.mp4"
"Минуло 2 роки, 3 роки відколи я востаннє бачив свого кузена",https://media.spreadthesign.com/video/mp4/31/315033.mp4,0,"videos/25615__Минуло 2 роки, 3 роки відколи я востаннє бачив свого кузена.mp4"
Бурунді,https://media.spreadthesign.com/video/mp4/31/331405.mp4,0,videos/25618__Бурунді.mp4
анальна пробка,https://media.spreadthesign.com/video/mp4/31/325926.mp4,0,videos/25619__анальна пробка.mp4
Кабо-Верде,https://media.spreadthesign.com/video/mp4/31/323023.mp4,0,videos/25621__Кабо-Верде.mp4
Кабо-Верде,https://media.spreadthesign.com/video/mp4/31/331758.mp4,1,videos/25622__Кабо-Верде.mp4
Кайманові Острови,https://media.spreadthesign.com/video/mp4/31/323029.mp4,0,videos/25623__Кайманові Острови.mp4
Центральноафриканська Республіка,https://media.spreadthesign.com/video/mp4/31/323210.mp4,0,videos/25624__Центральноафриканська Республіка.mp4
Острів Різдва,https://media.spreadthesign.com/video/mp4/31/323222.mp4,0,videos/25625__Острів Різдва.mp4
клітор,https://media.spreadthesign.com/video/mp4/31/327591.mp4,0,videos/25626__клітор.mp4
Пологові скорочення,https://media.spreadthesign.com/video/mp4/31/327989.mp4,0,videos/25627__Пологові скорочення.mp4
Позитивні моменти глухоти,https://media.spreadthesign.com/video/mp4/31/323272.mp4,0,videos/25630__Позитивні моменти глухоти.mp4
Глухих далі,https://media.spreadthesign.com/video/mp4/31/327381.mp4,0,videos/25631__Глухих далі.mp4
Допомога глухих в суспільстві,https://media.spreadthesign.com/video/mp4/31/327382.mp4,0,videos/25632__Допомога глухих в суспільстві.mp4
Теорія глухоти,https://media.spreadthesign.com/video/mp4/31/323273.mp4,0,videos/25633__Теорія глухоти.mp4
історія глухих,https://media.spreadthesign.com/video/mp4/31/329195.mp4,0,videos/25634__історія глухих.mp4
Джибуті,https://media.spreadthesign.com/video/mp4/31/331423.mp4,0,videos/25636__Джибуті.mp4
Екваторіальна Гвінея,https://media.spreadthesign.com/video/mp4/31/331426.mp4,0,videos/25640__Екваторіальна Гвінея.mp4
Еритрея,https://media.spreadthesign.com/video/mp4/31/331427.mp4,0,videos/25641__Еритрея.mp4
Ефіопія,https://media.spreadthesign.com/video/mp4/31/331428.mp4,0,videos/25642__Ефіопія.mp4
Фолклендські Острови,https://media.spreadthesign.com/video/mp4/31/323429.mp4,0,videos/25643__Фолклендські Острови.mp4
Габон,https://media.spreadthesign.com/video/mp4/31/331411.mp4,0,videos/25646__Габон.mp4
Кульки гейші,https://media.spreadthesign.com/video/mp4/31/323462.mp4,0,videos/25648__Кульки гейші.mp4
Гібралтар,https://media.spreadthesign.com/video/mp4/31/323467.mp4,0,videos/25649__Гібралтар.mp4
Гренада,https://media.spreadthesign.com/video/mp4/31/331421.mp4,0,videos/25651__Гренада.mp4
Гвінея-Бісау,https://media.spreadthesign.com/video/mp4/31/331418.mp4,0,videos/25654__Гвінея-Бісау.mp4
Острів Мен,https://media.spreadthesign.com/video/mp4/31/323652.mp4,0,videos/25659__Острів Мен.mp4
Гора Афон,https://media.spreadthesign.com/video/mp4/31/324301.mp4,0,videos/25665__Гора Афон.mp4
Сполучені Штати Віргінських Островів,https://media.spreadthesign.com/video/mp4/31/329709.mp4,0,videos/25676__Сполучені Штати Віргінських Островів.mp4
Казахстан,https://media.spreadthesign.com/video/mp4/31/323702.mp4,0,videos/25681__Казахстан.mp4
Бірма,https://media.spreadthesign.com/video/mp4/31/331398.mp4,0,videos/25688__Бірма.mp4
Чад,https://media.spreadthesign.com/video/mp4/31/331849.mp4,0,videos/25689__Чад.mp4
Коморські острови,https://media.spreadthesign.com/video/mp4/31/331768.mp4,0,videos/25691__Коморські острови.mp4
Східний Тимор,https://media.spreadthesign.com/video/mp4/31/323309.mp4,0,videos/25692__Східний Тимор.mp4
Фарерські острови,https://media.spreadthesign.com/video/mp4/31/331845.mp4,0,videos/25693__Фарерські острови.mp4
Французька Гвіана,https://media.spreadthesign.com/video/mp4/31/323447.mp4,0,videos/25694__Французька Гвіана.mp4
Гваделупа,https://media.spreadthesign.com/video/mp4/31/323486.mp4,0,videos/25695__Гваделупа.mp4
Киргизстан,https://media.spreadthesign.com/video/mp4/31/323710.mp4,0,videos/25697__Киргизстан.mp4
Лесото,https://media.spreadthesign.com/video/mp4/31/331780.mp4,0,videos/25698__Лесото.mp4
Ліберія,https://media.spreadthesign.com/video/mp4/31/331781.mp4,0,videos/25699__Ліберія.mp4
Мадагаскар,https://media.spreadthesign.com/video/mp4/31/331787.mp4,0,videos/25700__Мадагаскар.mp4
Мальдіви,https://media.spreadthesign.com/video/mp4/31/331791.mp4,0,videos/25701__Мальдіви.mp4
Малі,https://media.spreadthesign.com/video/mp4/31/331790.mp4,0,videos/25702__Малі.mp4
Маршаллові Острови,https://media.spreadthesign.com/video/mp4/31/331793.mp4,0,videos/25703__Маршаллові Острови.mp4
Мавританія,https://media.spreadthesign.com/video/mp4/31/331786.mp4,0,videos/25705__Мавританія.mp4
Маврикій,https://media.spreadthesign.com/video/mp4/31/331449.mp4,0,videos/25706__Маврикій.mp4
Монако,https://media.spreadthesign.com/video/mp4/31/331796.mp4,0,videos/25708__Монако.mp4
