Williamson Art Gallery and Museum,UNAVAILABLE,0
World of Glass,UNAVAILABLE,0
Pier Head,UNAVAILABLE,0
Liverpool Metropolitan Cathedral,UNAVAILABLE,0
Sefton Park,UNAVAILABLE,0
Trent and Mersey Canal,UNAVAILABLE,0
Crosby Beach,UNAVAILABLE,0
River Dee,UNAVAILABLE,0
Echo Arena Liverpool,UNAVAILABLE,0
Port of Liverpool Building,UNAVAILABLE,0
Cunard Building,UNAVAILABLE,0
Liverpool Central Library,UNAVAILABLE,0
Liverpool Waterfront,UNAVAILABLE,0
Radio City Tower,UNAVAILABLE,0
Birkenhead Park,UNAVAILABLE,0
Strawberry Field,UNAVAILABLE,0
"Stanley Park, Liverpool",UNAVAILABLE,0
Freijwheel Wheel Of Liverpool,UNAVAILABLE,0
Calderstones Park,UNAVAILABLE,0
The Hardmans House,UNAVAILABLE,0
Mersey Tunnel Tours Liverpool,UNAVAILABLE,0
Mersey Ferries Liverpool,UNAVAILABLE,0
Angel Field Liverpool,UNAVAILABLE,0
Bascule Bridge,UNAVAILABLE,0
Old Hebrew Synagogue Liverpool,UNAVAILABLE,0
Grainger Town,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
Gateshead Millennium Bridge,UNAVAILABLE,0
"The Castle, Newcastle",UNAVAILABLE,0
Tyne Bridge,UNAVAILABLE,0
Centre for Life,UNAVAILABLE,0
Discovery Museum,UNAVAILABLE,0
Newcastle Cathedral,UNAVAILABLE,0
Laing Art Gallery,UNAVAILABLE,0
Tyneside Cinema,UNAVAILABLE,0
The Natural History Society Of Northumbria,UNAVAILABLE,0
Holy Jesus Hospital,UNAVAILABLE,0
Hatton Gallery University of Newcastle,UNAVAILABLE,0
Great North Museum: Hancock,UNAVAILABLE,0
Trinity Maritime Centre,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
Grey's Monument,UNAVAILABLE,0
Saltwell Park,UNAVAILABLE,0
Northumberlandia,UNAVAILABLE,0
"Swing Bridge, River Tyne",UNAVAILABLE,0
Tanfield Railway,UNAVAILABLE,0
Leazes Park,UNAVAILABLE,0
Bessie Surtees House,UNAVAILABLE,0
Plessey Woods Country Park,UNAVAILABLE,0
Newcastle Racecourse,UNAVAILABLE,0
Newcastle town wall,UNAVAILABLE,0
South Marine Park,UNAVAILABLE,0
Gosforth Park,UNAVAILABLE,0
Northumberland Park,UNAVAILABLE,0
Victoria Tunnel Tours,UNAVAILABLE,0
St. Mary's Heritage Centre,UNAVAILABLE,0
Pets Corner,UNAVAILABLE,0
Paddy Freeman's Park,UNAVAILABLE,0
National Trust Gibside,UNAVAILABLE,0
South Shields Museum and Art Gallery,UNAVAILABLE,0
River Severn,UNAVAILABLE,0
River Trent Staffordshire,UNAVAILABLE,0
River Great Ouse,UNAVAILABLE,0
River Wye Mid Wales,UNAVAILABLE,0
"River Ouse, Yorkshire",UNAVAILABLE,0
River Tyne,UNAVAILABLE,0
River Mersey,UNAVAILABLE,0
River Ure,UNAVAILABLE,0
"River Avon, Warwickshire",UNAVAILABLE,0
"River Avon, Bristol",UNAVAILABLE,0
River Tees,UNAVAILABLE,0
River Aire,UNAVAILABLE,0
River Clyde Glasgow,UNAVAILABLE,0
River Teme,UNAVAILABLE,0
River Tay,UNAVAILABLE,0
"River Dee, Wales",UNAVAILABLE,0
River Nene,UNAVAILABLE,0
"River Eden, Cumbria",UNAVAILABLE,0
River Ribble,UNAVAILABLE,0
River Medway,UNAVAILABLE,0
River Spey,UNAVAILABLE,0
River Tweed,UNAVAILABLE,0
River Witham,UNAVAILABLE,0
"River Derwent, Yorkshire",UNAVAILABLE,0
"River Itchen, Hampshire",UNAVAILABLE,0
"River Don, Yorkshire",UNAVAILABLE,0
River Darent,UNAVAILABLE,0
River Waveney,UNAVAILABLE,0
"River Stour, Dorset",UNAVAILABLE,0
River Kennet Newbury,UNAVAILABLE,0
"River Dee, Aberdeenshire",UNAVAILABLE,0
River Wensum,UNAVAILABLE,0
River Ancholme,UNAVAILABLE,0
"River Avon, Hampshire",UNAVAILABLE,0
River Coquet,UNAVAILABLE,0
"River Derwent, Derbyshire",UNAVAILABLE,0
River Swale,UNAVAILABLE,0
"River Don, Aberdeenshire",UNAVAILABLE,0
River Bann County Down,UNAVAILABLE,0
River Wharfe Yorkshire Dales,UNAVAILABLE,0
River Cam,UNAVAILABLE,0
"River Ouse, Sussex",UNAVAILABLE,0
River Erme,UNAVAILABLE,0
"River Tame, West Midlands",UNAVAILABLE,0
River Wey,UNAVAILABLE,0
"River Stour, Suffolk",UNAVAILABLE,0
River Parrett,UNAVAILABLE,0
River Lea,UNAVAILABLE,0
River Lune,UNAVAILABLE,0
Jõhvi Social Centre,UNAVAILABLE,0
Kehra Social Centre,UNAVAILABLE,0
Kohtla-Järve Social Welfare Centre,UNAVAILABLE,0
Kose Day Centre,UNAVAILABLE,0
Kunda Nursing Home,UNAVAILABLE,0
Käru Health Centre,UNAVAILABLE,0
Lasnamäe Social Centre,UNAVAILABLE,0
Maardu Social Centre,UNAVAILABLE,0
Märjamaa Social Centre,UNAVAILABLE,0
Narva Children’s Shelter,UNAVAILABLE,0
Narva-Jõesuu Family Home,UNAVAILABLE,0
Paide Social Work Centre,UNAVAILABLE,0
Paljassaare Social House,UNAVAILABLE,0
Family Help Centre,UNAVAILABLE,0
Foundation Perekodu,UNAVAILABLE,0
North Tallinn Social Centre,UNAVAILABLE,0
Põlva Day Centre,UNAVAILABLE,0
Pärnu Rehabilitation Centre for People with Special Needs,UNAVAILABLE,0
Rakvere Social Centre,UNAVAILABLE,0
Saku Day Centre,UNAVAILABLE,0
Saue Day Centre,UNAVAILABLE,0
Sindi Social Work Centre,UNAVAILABLE,0
Tallinn Social Work Centre,UNAVAILABLE,0
Tallinn Centre for Children at Risk,UNAVAILABLE,0
Tallinn Mental Health Center,UNAVAILABLE,0
Tartu Children’s Shelter,UNAVAILABLE,0
Türi Day Centre,UNAVAILABLE,0
Viljandi Day Centre,UNAVAILABLE,0
Vändra Borough Social House,UNAVAILABLE,0
Seferihisar Belediyesi,UNAVAILABLE,0
Selçuk Belediyesi,UNAVAILABLE,0
Tire belediyesi,UNAVAILABLE,0
Torbalı Belediyesi,UNAVAILABLE,0
Urla Belediyesi,UNAVAILABLE,0
Karaburun Belediyesi,UNAVAILABLE,0
Karşıyaka Belediyesi,UNAVAILABLE,0
Aliağa Belediyesi,UNAVAILABLE,0
Balçova Belediyesi,UNAVAILABLE,0
Bayındır Belediyesi,UNAVAILABLE,0
Bayraklı Belediyesi,UNAVAILABLE,0
Bergama Belediyesi,UNAVAILABLE,0
Beydağ Belediyesi,UNAVAILABLE,0
Bornova Belediyesi,UNAVAILABLE,0
Buca Belediyesi,UNAVAILABLE,0
Çeşme Belediyesi,UNAVAILABLE,0
Çiğli Belediyesi,UNAVAILABLE,0
Dikili Belediyesi,UNAVAILABLE,0
Foça belediyesi,UNAVAILABLE,0
Gaziemir Belediyesi,UNAVAILABLE,0
Güzelbahçe Belediyesi,UNAVAILABLE,0
Karabağlar Belediyesi,UNAVAILABLE,0
Kemalpaşa Belediyesi,UNAVAILABLE,0
Kınık Belediyesi,UNAVAILABLE,0
Kiraz Belediyesi,UNAVAILABLE,0
Konak Belediyesi,UNAVAILABLE,0
Menemen Belediyesi,UNAVAILABLE,0
Narlıdere Belediyesi,UNAVAILABLE,0
Ödemiş Belediyesi,UNAVAILABLE,0
Adnan Menderes Üniversitesi,UNAVAILABLE,0
Afyon Kocatepe Üniversitesi,UNAVAILABLE,0
Akdeniz Üniversitesi,UNAVAILABLE,0
Anadolu Üniversitesi,UNAVAILABLE,0
Ankara üniversitesi,UNAVAILABLE,0
Çanakkale Boğazı,UNAVAILABLE,0
Kaz Dağları,UNAVAILABLE,0
Boz Dağlar,UNAVAILABLE,0
Küçük Ağrı Dağı,UNAVAILABLE,0
Büyük Ağrı Dağı,UNAVAILABLE,0
Bolkar Dağları,UNAVAILABLE,0
Geyik Dağları,UNAVAILABLE,0
Aydın Dağları,UNAVAILABLE,0
Atatürk Üniversitesi,UNAVAILABLE,0
Bahçeşehir Üniversitesi,UNAVAILABLE,0
Balıkesir Üniversitesi,UNAVAILABLE,0
Başkent Üniversitesi,UNAVAILABLE,0
Bilkent Üniversitesi,UNAVAILABLE,0
Boğaziçi Üniversitesi,UNAVAILABLE,0
Celal Bayar Üniversitesi,UNAVAILABLE,0
Cumhuriyet Üniversitesi,UNAVAILABLE,0
Çanakkale 18 Mart Üniversitesi,UNAVAILABLE,0
Çukurova Üniversitesi,UNAVAILABLE,0
Dicle Üniversitesi,UNAVAILABLE,0
Dokuz Eylül Üniversitesi,UNAVAILABLE,0
Dumlupınar Üniversitesi,UNAVAILABLE,0
Ege Üniversitesi,UNAVAILABLE,0
Fırat Üniversitesi,UNAVAILABLE,0
Galatasaray Üniversitesi,UNAVAILABLE,0
Gaziantep Üniversitesi,UNAVAILABLE,0
Gaziosmanpaşa Üniversitesi,UNAVAILABLE,0
Harran Üniversitesi,UNAVAILABLE,0
İnönü Üniversitesi,UNAVAILABLE,0
İstanbul Üniversitesi,UNAVAILABLE,0
İstanbul Bilgi Üniversitesi,UNAVAILABLE,0
İstanbul Teknik Üniversitesi,UNAVAILABLE,0
İzmir Yüksek Teknoloji Enstitüsü,UNAVAILABLE,0
Yıldız Dağları,UNAVAILABLE,0
Van Gölü,UNAVAILABLE,0
Tuz Gölü,UNAVAILABLE,0
Yedi Göller,UNAVAILABLE,0
Küçük Çekmece Gölü,UNAVAILABLE,0
Büyük Çekmece Gölü,UNAVAILABLE,0
Uzungöl,UNAVAILABLE,0
Karagöl,UNAVAILABLE,0
Abant İzzet Baysal Üniversitesi,UNAVAILABLE,0
İzmir Ekonomi Üniversitesi,UNAVAILABLE,0
Kafkas Üniversitesi,UNAVAILABLE,0
Sütçü İmam Üniversitesi,UNAVAILABLE,0
Karadeniz Teknik Üniversitesi,UNAVAILABLE,0
Kırıkkale Üniversitesi,UNAVAILABLE,0
Kocaeli Üniversitesi,UNAVAILABLE,0
Koç Üniversitesi,UNAVAILABLE,0
Maltepe Üniversitesi,UNAVAILABLE,0
Mersin Üniversitesi,UNAVAILABLE,0
Muğla Üniversitesi,UNAVAILABLE,0
Mustafa kemal Üniversitesi,UNAVAILABLE,0
Niğde Üniversitesi,UNAVAILABLE,0
On Dokuz Mayıs Üniversitesi,UNAVAILABLE,0
Orta Doğu Teknik Üniversitesi,UNAVAILABLE,0
Pamukkale Üniversitesi,UNAVAILABLE,0
Sakarya Üniversitesi,UNAVAILABLE,0
Selçuk Üniversitesi,UNAVAILABLE,0
Süleyman Demirel Üniversitesi,UNAVAILABLE,0
Trakya Üniversitesi,UNAVAILABLE,0
TOBB Ekonomi ve Teknoloji Üniversitesi,UNAVAILABLE,0
Uludağ Üniversitesi,UNAVAILABLE,0
Yeditepe Üniversitesi,UNAVAILABLE,0
Yıldız Teknik Üniversitesi,UNAVAILABLE,0
Yüzüncü Yıl Üniversitesi,UNAVAILABLE,0
Karaelmas Üniversitesi,UNAVAILABLE,0
Ankara 19 Mayıs Stadı,UNAVAILABLE,0
Osmanlı Stadı,UNAVAILABLE,0
Erzurum Kazım Karabekir Stadı,UNAVAILABLE,0
Mersin Stadı,UNAVAILABLE,0
Yeni Sivas 4 Eylül Stadyumu,UNAVAILABLE,0
Şanlıurfa GAP Arena,UNAVAILABLE,0
Antalya Stadı,UNAVAILABLE,0
Büyükşehir Belediyesi Kadir Has Stadı,UNAVAILABLE,0
Gaziantep Arena,UNAVAILABLE,0
Eskişehir Yeni Atatürk Stadı,UNAVAILABLE,0
Vodafone Arena,UNAVAILABLE,0
Medical Park Arena,UNAVAILABLE,0
Büyükşehir Torku Arena,UNAVAILABLE,0
Bursa Timsah Arena,UNAVAILABLE,0
Ülker Stadı,UNAVAILABLE,0
İzmir Atatürk Stadı,UNAVAILABLE,0
Türk Telekom Arena,UNAVAILABLE,0
Atatürk Olimpiyat Stadı,UNAVAILABLE,0
Soma,UNAVAILABLE,0
Alaşehir,UNAVAILABLE,0
Saruhanlı,UNAVAILABLE,0
Demirci,UNAVAILABLE,0
Kırkağaç,UNAVAILABLE,0
Ahmetli,UNAVAILABLE,0
Sarıgöl,UNAVAILABLE,0
Köprübaşı,UNAVAILABLE,0
Ortaca,UNAVAILABLE,0
köyceğiz,UNAVAILABLE,0
Sandıklı,UNAVAILABLE,0
Sinanpaşa,UNAVAILABLE,0
Bolvadin,UNAVAILABLE,0
Gediz,UNAVAILABLE,0
Aslanapa,UNAVAILABLE,0
Domaniç,UNAVAILABLE,0
Pazarlar,UNAVAILABLE,0
Simav,UNAVAILABLE,0
Tavşanlı,UNAVAILABLE,0
Bozdoğan,UNAVAILABLE,0
İncirliova,UNAVAILABLE,0
Kuşadası,UNAVAILABLE,0
Nazilli,UNAVAILABLE,0
Sultanhisar,UNAVAILABLE,0
Yenipazar,UNAVAILABLE,0
Efeler,UNAVAILABLE,0
Koçarlı,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
Saue Hobby Centre,UNAVAILABLE,0
Sillamäe Cultural Centre,UNAVAILABLE,0
Ahja Nursing Home,UNAVAILABLE,0
Harku Nursing Home,UNAVAILABLE,0
Kohtla-Järve Nursing Home for Older People,UNAVAILABLE,0
Meremäe Nursing Home,UNAVAILABLE,0
Mõisaküla Welfare Centre,UNAVAILABLE,0
Nursing Home of Narva Social Work Centre,UNAVAILABLE,0
Risti Nursing Home,UNAVAILABLE,0
Rõuge Nursing Home,UNAVAILABLE,0
Tapa Nursing Home,UNAVAILABLE,0
Tartu Nursing Home,UNAVAILABLE,0
Tõstamaa Nursing Home,UNAVAILABLE,0
Väike-Maarja Nursing Home,UNAVAILABLE,0
SA Elva Family Home,UNAVAILABLE,0
Kohtla-Järve Children’s Home,UNAVAILABLE,0
Narva Children’s Home,UNAVAILABLE,0
Tallinn Children’s Home,UNAVAILABLE,0
SA Tartu Family Home Käopesa,UNAVAILABLE,0
Valga Children’s Home Kurepesa,UNAVAILABLE,0
Viimsi Family Home,UNAVAILABLE,0
Audru Cultural Centre,UNAVAILABLE,0
Haapsalu Cultural Centre,UNAVAILABLE,0
Jõgeva Cultural Centre,UNAVAILABLE,0
Jõhvi Culture and Hobby Centre,UNAVAILABLE,0
Kohila Training Centre,UNAVAILABLE,0
Kohtla-Järve Cultural Centre,UNAVAILABLE,0
Cultural Center Lindakivi,UNAVAILABLE,0
Kuressaare Kultuurivara,UNAVAILABLE,0
Lihula Cultural Centre,UNAVAILABLE,0
Mustamäe Culture center Kaja,UNAVAILABLE,0
Mustvee Cultural Centre,UNAVAILABLE,0
Narva-Jõesuu Cultural Centre,UNAVAILABLE,0
Nõmme Cultural Centre,UNAVAILABLE,0
Otepää Cultural Centre,UNAVAILABLE,0
Paide Hobby Centre,UNAVAILABLE,0
Paide Cultural Centre,UNAVAILABLE,0
Paldiski Hobby Centre,UNAVAILABLE,0
Põltsamaa Cultural Centre,UNAVAILABLE,0
Põlva Culture and Hobby Centre,UNAVAILABLE,0
Pärnu City Gallery,UNAVAILABLE,0
Rakvere Cultural Centre,UNAVAILABLE,0
Rapla Cultural Centre,UNAVAILABLE,0
Saku Hobby Centre,UNAVAILABLE,0
Tallinn Hobby Centre Kullo,UNAVAILABLE,0
Tallinn Teachers’ House,UNAVAILABLE,0
Tapa Culture Chamber,UNAVAILABLE,0
Russian Cultural Centre,UNAVAILABLE,0
Võhma Leisure Centre,UNAVAILABLE,0
Värska Cultural Centre,UNAVAILABLE,0
Türi Cultural Centre,UNAVAILABLE,0
Kose Cultural Centre,UNAVAILABLE,0
Kuressaare Family Home,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
Haapsalu Youth Hobby Centre,UNAVAILABLE,0
Harku Youth Work Centre,UNAVAILABLE,0
Hiiumaa Youth Work Centre,UNAVAILABLE,0
Järva-Jaani Open Youth Centre,UNAVAILABLE,0
Karksi-Nuia Youth Centre,UNAVAILABLE,0
Keila Youth Centre,UNAVAILABLE,0
Kiili Youth Centre,UNAVAILABLE,0
Kiviõli Youth Centre,UNAVAILABLE,0
Kohtla-Järve Youth Creative Studio,UNAVAILABLE,0
Kohtla-Järve Youth Centre,UNAVAILABLE,0
Kose Open Youth Centre,UNAVAILABLE,0
Kuressaare Open Youth Centre,UNAVAILABLE,0
Loksa Youth Centre,UNAVAILABLE,0
Muhu Youth Centre,UNAVAILABLE,0
Märjamaa Youth Centre,UNAVAILABLE,0
Narva Young Sailors' Club,UNAVAILABLE,0
Narva Youth Centre,UNAVAILABLE,0
Paide Open Youth Centre,UNAVAILABLE,0
Paide Youth Centre,UNAVAILABLE,0
Panga Village Open Youth Centre,UNAVAILABLE,0
Pirita Leisure Centre,UNAVAILABLE,0
Põlva Open Youth Centre,UNAVAILABLE,0
Saku Youth Centre,UNAVAILABLE,0
Saue Youth Centre,UNAVAILABLE,0
Sillamäe Hobby and Youth Centre Ulei,UNAVAILABLE,0
Zell,UNAVAILABLE,0
Simmern,UNAVAILABLE,0
Lebach,UNAVAILABLE,0
Konz,UNAVAILABLE,0
Hermeskeil,UNAVAILABLE,0
Kyllburg,UNAVAILABLE,0
Prüm,UNAVAILABLE,0
Lieser,UNAVAILABLE,0
Hunsrück,UNAVAILABLE,0
Erbeskopf,UNAVAILABLE,0
Lauf,UNAVAILABLE,0
Burgdorf,UNAVAILABLE,0
Neubrandenburg,UNAVAILABLE,0
Brandenburg,UNAVAILABLE,0
Freiberg,UNAVAILABLE,0
Eilenburg,UNAVAILABLE,0
Borna,UNAVAILABLE,0
Plauen,UNAVAILABLE,0
Bad Kissingen,UNAVAILABLE,0
Neumarkt,UNAVAILABLE,0
Ratzeburg,UNAVAILABLE,0
Hochdorf,UNAVAILABLE,0
Bruck an der Leitha,UNAVAILABLE,0
Lilienfeld,UNAVAILABLE,0
National Park Dartmoor,UNAVAILABLE,0
Snowdonia National Park,UNAVAILABLE,0
South Downs National Park,UNAVAILABLE,0
Cairngorms National Park,UNAVAILABLE,0
Highclare Castle West Berkshire,UNAVAILABLE,0
Saarburg,UNAVAILABLE,0
Montabaur,UNAVAILABLE,0
Mayen,UNAVAILABLE,0
Frankenthal,UNAVAILABLE,0
Wittlich,UNAVAILABLE,0
Wasserbillig,UNAVAILABLE,0
Bitburg,UNAVAILABLE,0
Gerolstein,UNAVAILABLE,0
Daun,UNAVAILABLE,0
Cochem,UNAVAILABLE,0
Esslingen,UNAVAILABLE,0
Osttirol,UNAVAILABLE,0
Steiermark,UNAVAILABLE,0
Niederösterreich,UNAVAILABLE,0
Oberösterreich,UNAVAILABLE,0
Sindi Open Youth Centre,UNAVAILABLE,0
Suure-Jaani Youth Centre,UNAVAILABLE,0
Haabersti Leisure Centre,UNAVAILABLE,0
Tallinn Kopli Youth Centre,UNAVAILABLE,0
Nõmme Youth Centre,UNAVAILABLE,0
Lille Maja Youth Centre,UNAVAILABLE,0
Tõrva Open Youth Centre,UNAVAILABLE,0
Türi Youth Centre,UNAVAILABLE,0
Värska Open Youth Centre,UNAVAILABLE,0
Rõuge Open Youth Centre,UNAVAILABLE,0
Meremäe Youth Centre,UNAVAILABLE,0
Lasnamäe Youth Centre,UNAVAILABLE,0
Otepää Open Youth Centre,UNAVAILABLE,0
Rapla Open Youth Centre,UNAVAILABLE,0
Orissaare Open Youth Centre,UNAVAILABLE,0
Põhja-Tallinn Youth Centre,UNAVAILABLE,0
Kesklinna Leisure Centre,UNAVAILABLE,0
Lääne-Saare Open Youth Centres,UNAVAILABLE,0
Mõisaküla Youth Centre,UNAVAILABLE,0
Business House Idakeskus,UNAVAILABLE,0
Jõgeva Supermarket,UNAVAILABLE,0
Järve Shopping Centre,UNAVAILABLE,0
Shopping Centre Kagukeskus,UNAVAILABLE,0
Kristiine Shopping Centre,UNAVAILABLE,0
Shopping Centre Lõunakeskus,UNAVAILABLE,0
Shopping Centre Kvartal,UNAVAILABLE,0
Magistrali Shopping Centre,UNAVAILABLE,0
Mustamäe Shopping Centre,UNAVAILABLE,0
Rapla Department Store,UNAVAILABLE,0
Rocca Al Mare Shopping Centre,UNAVAILABLE,0
Department Store Rõõmu,UNAVAILABLE,0
Sikupilli Shopping Centre,UNAVAILABLE,0
Sillamäe Shopping Centre,UNAVAILABLE,0
Solaris Centre,UNAVAILABLE,0
Stockmann Department Store,UNAVAILABLE,0
Tallinn Department Store,UNAVAILABLE,0
Tartu Department Store,UNAVAILABLE,0
Shopping and Leisure Centre Tasku,UNAVAILABLE,0
Shopping Centre Vaal,UNAVAILABLE,0
Viru Shopping Centre,UNAVAILABLE,0
Shopping Centre WW Passaaž,UNAVAILABLE,0
Ülemiste Shopping Centre,UNAVAILABLE,0
Hermannsdenkmal,UNAVAILABLE,0
Füssen,UNAVAILABLE,0
Kaiser-Wilhelm-Denkmal,UNAVAILABLE,0
Braunkohletagebau,UNAVAILABLE,0
Fellbach,UNAVAILABLE,0
Kirchheim unter Teck,UNAVAILABLE,0
Regen,UNAVAILABLE,0
Landsberg,UNAVAILABLE,0
Nördlingen,UNAVAILABLE,0
Roth,UNAVAILABLE,0
Neuburg,UNAVAILABLE,0
Hof,UNAVAILABLE,0
Bad Neustadt,UNAVAILABLE,0
Aalen,UNAVAILABLE,0
Singen,UNAVAILABLE,0
Schaffhausen,UNAVAILABLE,0
Grevenbroich,UNAVAILABLE,0
Traben-Trarbach,UNAVAILABLE,0
Bernkastel-Kues,UNAVAILABLE,0
Hardwick Hall Derbyshire,UNAVAILABLE,0
"Burghley House, Lincolnshire",UNAVAILABLE,0
"Witley Court, Worcestershire",UNAVAILABLE,0
Buscot Park,UNAVAILABLE,0
"Bodrhyddan Hall, North Wales",UNAVAILABLE,0
Waddesdon Manor,UNAVAILABLE,0
Floors Castle,UNAVAILABLE,0
Dunrobbin Castle,UNAVAILABLE,0
Bickling Hall,UNAVAILABLE,0
Drayton Manor Theme Park,UNAVAILABLE,0
Thorpe Park,UNAVAILABLE,0
Gulliver's World,UNAVAILABLE,0
Oakwood Theme Park,UNAVAILABLE,0
Twinlakes Theme Park,UNAVAILABLE,0
Crealy Great Adventure Parks,UNAVAILABLE,0
Adventure Island,UNAVAILABLE,0
Pleasurewood Hills,UNAVAILABLE,0
Dreamland Margate,UNAVAILABLE,0
Woodlands Family Theme Park,UNAVAILABLE,0
Landmark Forest Adventure Park,UNAVAILABLE,0
Brean Leisure Park,UNAVAILABLE,0
Wicksteed Park,UNAVAILABLE,0
Great Yarmouth Pleasure Beach,UNAVAILABLE,0
Coney Beach Pleasure Park,UNAVAILABLE,0
Robin Hill Country Park,UNAVAILABLE,0
Sandcastle Water Park,UNAVAILABLE,0
Alton Towers Waterpark,UNAVAILABLE,0
Harbour Park,UNAVAILABLE,0
Wilton House,UNAVAILABLE,0
Bowood House Wiltshire,UNAVAILABLE,0
Legoland Windsor Resort,UNAVAILABLE,0
Chessington World of Adventures,UNAVAILABLE,0
Paultons Park,UNAVAILABLE,0
Barry Island Pleasure Park,UNAVAILABLE,0
GreenWood Forest Park,UNAVAILABLE,0
Springfields Fun Park,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
"New Forest Water Park, Hampshire",UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
York Minster,UNAVAILABLE,0
National Railway museum,UNAVAILABLE,0
York Castle & Clifford Tower,UNAVAILABLE,0
York Castle Musuem,UNAVAILABLE,0
Medieval city Walls,UNAVAILABLE,0
Jorvik Viking Centre,UNAVAILABLE,0
Yorkshire Museum & Gardens,UNAVAILABLE,0
Beverley Minster,UNAVAILABLE,0
Yorkshire Wolds Way,UNAVAILABLE,0
Yorkshire Air Museum,UNAVAILABLE,0
City Cruises York tour,UNAVAILABLE,0
York’s chocolate story,UNAVAILABLE,0
Yorkshire Dales National Park,UNAVAILABLE,0
York Maze,UNAVAILABLE,0
York Brewery,UNAVAILABLE,0
York Racecourse,UNAVAILABLE,0
York Railway station,UNAVAILABLE,0
Rowntree Park,UNAVAILABLE,0
York Art Gallery,UNAVAILABLE,0
Grand Opera  House York,UNAVAILABLE,0
Yorkshire Museum of farming,UNAVAILABLE,0
Mansion House York,UNAVAILABLE,0
The Guildhall York,UNAVAILABLE,0
Fountains Abbey,UNAVAILABLE,0
Malham Cove,UNAVAILABLE,0
Whitby Harbour,UNAVAILABLE,0
Ribblehead Viaduct (Ingleton),UNAVAILABLE,0
Lake District National Park,UNAVAILABLE,0
Lake Windemere,UNAVAILABLE,0
Kuşadası Belediyesi,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
Острів,https://media.spreadthesign.com/video/mp4/31/448721.mp4,0
Херсонський річковий порт,https://media.spreadthesign.com/video/mp4/31/448722.mp4,0
Гідропарк,https://media.spreadthesign.com/video/mp4/31/448723.mp4,0
Каховка,https://media.spreadthesign.com/video/mp4/31/448725.mp4,0
ТРЦ Фабрика,https://media.spreadthesign.com/video/mp4/31/448727.mp4,0
Залізний Порт,https://media.spreadthesign.com/video/mp4/31/448728.mp4,0
Херсонський суднобудівний завод,https://media.spreadthesign.com/video/mp4/31/448731.mp4,0
завод Петровского,https://media.spreadthesign.com/video/mp4/31/448732.mp4,0
Херсонський базовий медичний коледж,https://media.spreadthesign.com/video/mp4/31/448733.mp4,0
Херсонський базовий медичний коледж,https://media.spreadthesign.com/video/mp4/31/448734.mp4,1
Кінотеатр Ювілейний,https://media.spreadthesign.com/video/mp4/31/448735.mp4,0
вул.Суворова,https://media.spreadthesign.com/video/mp4/31/448736.mp4,0
парк Глоби (Чкалова),https://media.spreadthesign.com/video/mp4/31/449198.mp4,0
Akhisar Belediyesi,UNAVAILABLE,0
Salihli Belediyesi,UNAVAILABLE,0
Turgutlu Belediyesi,UNAVAILABLE,0
Soma Belediyesi,UNAVAILABLE,0
Alaşehir Belediyesi,UNAVAILABLE,0
Saruhanlı Belediyesi,UNAVAILABLE,0
Kula Belediyesi,UNAVAILABLE,0
Demirci Belediyesi,UNAVAILABLE,0
Ahmetli Belediyesi,UNAVAILABLE,0
Sarıgöl Belediyesi,UNAVAILABLE,0
Köprübaşı Belediyesi,UNAVAILABLE,0
Bodrum Belediyesi,UNAVAILABLE,0
Fethiye Belediyesi,UNAVAILABLE,0
Marmaris Belediyesi,UNAVAILABLE,0
Ortaca Belediyesi,UNAVAILABLE,0
Köyceğiz Belediyesi,UNAVAILABLE,0
Sandıklı Belediyesi,UNAVAILABLE,0
Sinanpaşa Belediyesi,UNAVAILABLE,0
Bolvadin Belediyesi,UNAVAILABLE,0
Gediz Belediyesi,UNAVAILABLE,0
Aslanapa Belediyesi,UNAVAILABLE,0
Domaniç Belediyesi,UNAVAILABLE,0
Pazarlar Belediyesi,UNAVAILABLE,0
Simav Belediyesi,UNAVAILABLE,0
Tavşanlı Belediyesi,UNAVAILABLE,0
İncirliova Belediyesi,UNAVAILABLE,0
Didim Belediyesi,UNAVAILABLE,0
Nazilli Belediyesi,UNAVAILABLE,0
Söke Belediyesi,UNAVAILABLE,0
Sultanhisar Belediyesi,UNAVAILABLE,0
Efeler Belediyesi,UNAVAILABLE,0
Koçarlı Belediyesi,UNAVAILABLE,0
Adalar Belediyesi,UNAVAILABLE,0
Ataşehir Belediyesi,UNAVAILABLE,0
Avcılar Belediyesi,UNAVAILABLE,0
Bağcılar Belediyesi,UNAVAILABLE,0
Bahçelievler Belediyesi,UNAVAILABLE,0
Bakırköy Belediyesi,UNAVAILABLE,0
Bayrampaşa Belediyesi,UNAVAILABLE,0
Beşiktaş Belediyesi,UNAVAILABLE,0
