UNAVAILABLE,UNAVAILABLE,0
дострокове звільнення,https://media.spreadthesign.com/video/mp4/31/329133.mp4,0
достроковий вихід на пенсію,https://media.spreadthesign.com/video/mp4/31/329134.mp4,0
ехолалія,UNAVAILABLE,0
економічний спад,https://media.spreadthesign.com/video/mp4/31/329150.mp4,0
економічний добробут,https://media.spreadthesign.com/video/mp4/31/331529.mp4,0
освіта глухих,https://media.spreadthesign.com/video/mp4/31/329577.mp4,0
освітній перекладач,https://media.spreadthesign.com/video/mp4/31/329585.mp4,0
стічні води,UNAVAILABLE,0
Сальвадор,UNAVAILABLE,0
жорстоке поводження з людьми похилого віку,https://media.spreadthesign.com/video/mp4/31/329162.mp4,0
виборча система,https://media.spreadthesign.com/video/mp4/31/398932.mp4,0
електронний запис пацієнта,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
житло на випадок надзвичайних ситуацій,UNAVAILABLE,0
Компенсації на підприємстві,UNAVAILABLE,0
Компенсація виробничих травм,UNAVAILABLE,0
посередництво при працевлаштуванні,UNAVAILABLE,0
Рівень зайнятості,https://media.spreadthesign.com/video/mp4/31/332076.mp4,0
UNAVAILABLE,UNAVAILABLE,0
рівне ставлення,https://media.spreadthesign.com/video/mp4/31/332078.mp4,0
акцизний податок,https://media.spreadthesign.com/video/mp4/31/331238.mp4,0
експатріантів працівник,UNAVAILABLE,0
зовнішній аудитор,UNAVAILABLE,0
доглядач за інвалідом,UNAVAILABLE,0
планування сім'ї,https://media.spreadthesign.com/video/mp4/31/331988.mp4,0
сімейна практика,https://media.spreadthesign.com/video/mp4/31/332108.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
жіноче безробіття,https://media.spreadthesign.com/video/mp4/31/331586.mp4,0
Фіджі,https://media.spreadthesign.com/video/mp4/31/331846.mp4,0
дрібна сіль,https://media.spreadthesign.com/video/mp4/31/331507.mp4,0
пожежна небезпека,https://media.spreadthesign.com/video/mp4/31/332004.mp4,0
рибний суп,UNAVAILABLE,0
гнучкий графік роботи,https://media.spreadthesign.com/video/mp4/31/331381.mp4,0
вільний режим робочого дня,https://media.spreadthesign.com/video/mp4/31/331339.mp4,0
Банк їжі,https://media.spreadthesign.com/video/mp4/31/331257.mp4,0
витрати на харчування,https://media.spreadthesign.com/video/mp4/31/331318.mp4,0
примусова праця,https://media.spreadthesign.com/video/mp4/31/332034.mp4,0
Підкидьок,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
вільне пересування осіб,https://media.spreadthesign.com/video/mp4/31/331337.mp4,0
безкоштовне шкільне харчування,https://media.spreadthesign.com/video/mp4/31/331258.mp4,0
свобода зібрань,https://media.spreadthesign.com/video/mp4/31/332096.mp4,0
свобода пересування,https://media.spreadthesign.com/video/mp4/31/332097.mp4,0
свобода думок,https://media.spreadthesign.com/video/mp4/31/332095.mp4,0
свобода думки,https://media.spreadthesign.com/video/mp4/31/332094.mp4,0
Додаткові пільги,https://media.spreadthesign.com/video/mp4/31/331498.mp4,0
фандрейзер,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
гендерне переслідування,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
лікар загальної практики,UNAVAILABLE,0
Грузія,https://media.spreadthesign.com/video/mp4/31/323464.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
Гренландія,https://media.spreadthesign.com/video/mp4/31/331422.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
Гватемала,https://media.spreadthesign.com/video/mp4/31/331415.mp4,0
Гватемала,https://media.spreadthesign.com/video/mp4/31/331416.mp4,1
Гвінея,https://media.spreadthesign.com/video/mp4/31/331417.mp4,0
UNAVAILABLE,UNAVAILABLE,0
довідка про стан здоров'я,UNAVAILABLE,0
Комісар з питань охорони здоров'я,https://media.spreadthesign.com/video/mp4/31/323545.mp4,0
UNAVAILABLE,UNAVAILABLE,0
медична карта,UNAVAILABLE,0
очікувана тривалість здорового життя,UNAVAILABLE,0
собака- повадир для глухих людей,UNAVAILABLE,0
втрата слуху,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
догляд за хворими вдома,UNAVAILABLE,0
Гондурас,https://media.spreadthesign.com/video/mp4/31/331419.mp4,0
Гонконг,https://media.spreadthesign.com/video/mp4/31/331420.mp4,0
хоспіс,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
гуманітарна екологія,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
незаконне утримання,UNAVAILABLE,0
позашлюбна дитина,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
імунодефіцит,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
Індонезія,https://media.spreadthesign.com/video/mp4/31/323630.mp4,0
інфекційний контроль,UNAVAILABLE,0
інфекційний,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
неформальна освіта,https://media.spreadthesign.com/video/mp4/31/331735.mp4,0
мешканець,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
Кот Д'івуар,https://media.spreadthesign.com/video/mp4/31/331774.mp4,0
Кот Д'івуар,https://media.spreadthesign.com/video/mp4/31/331775.mp4,1
Ямайка,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
Йорданія,https://media.spreadthesign.com/video/mp4/31/331756.mp4,0
Кувейт,https://media.spreadthesign.com/video/mp4/31/331778.mp4,0
UNAVAILABLE,UNAVAILABLE,0
Лаос,https://media.spreadthesign.com/video/mp4/31/331779.mp4,0
Ліван,https://media.spreadthesign.com/video/mp4/31/331782.mp4,0
лимонне дерево,UNAVAILABLE,0
Лівія,https://media.spreadthesign.com/video/mp4/31/331783.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
Малаві,https://media.spreadthesign.com/video/mp4/31/331788.mp4,0
Малайзія,https://media.spreadthesign.com/video/mp4/31/331789.mp4,0
Мальта,https://media.spreadthesign.com/video/mp4/31/331914.mp4,0
мармелад,https://media.spreadthesign.com/video/mp4/31/674203.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
Монголія,https://media.spreadthesign.com/video/mp4/31/324299.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
Намібія,https://media.spreadthesign.com/video/mp4/31/331797.mp4,0
UNAVAILABLE,UNAVAILABLE,0
Нікарагуа,https://media.spreadthesign.com/video/mp4/31/331803.mp4,0
Нігерія,https://media.spreadthesign.com/video/mp4/31/331802.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
Палестина,https://media.spreadthesign.com/video/mp4/31/331811.mp4,0
Панама,https://media.spreadthesign.com/video/mp4/31/331812.mp4,0
Парагвай,https://media.spreadthesign.com/video/mp4/31/331814.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
гранат,https://media.spreadthesign.com/video/mp4/31/674210.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
Пуерто-Ріко,https://media.spreadthesign.com/video/mp4/31/331818.mp4,0
Руанда,https://media.spreadthesign.com/video/mp4/31/331821.mp4,0
Сан-Марино,https://media.spreadthesign.com/video/mp4/31/331823.mp4,0
Скандинавія,https://media.spreadthesign.com/video/mp4/31/331435.mp4,0
Сінгапур,UNAVAILABLE,0
Південна Африка,https://media.spreadthesign.com/video/mp4/31/331433.mp4,0
Шрі-Ланка,https://media.spreadthesign.com/video/mp4/31/331855.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
Судан,https://media.spreadthesign.com/video/mp4/31/331833.mp4,0
Свазіленд,https://media.spreadthesign.com/video/mp4/31/331825.mp4,0
Сирія,https://media.spreadthesign.com/video/mp4/31/331828.mp4,0
Тайвань,https://media.spreadthesign.com/video/mp4/31/331836.mp4,0
Туркменістан,https://media.spreadthesign.com/video/mp4/31/324644.mp4,0
Уганда,https://media.spreadthesign.com/video/mp4/31/331842.mp4,0
Об'єднані Арабські Емірати,https://media.spreadthesign.com/video/mp4/31/331807.mp4,0
Уругвай,https://media.spreadthesign.com/video/mp4/31/331844.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
біла квасоля,https://media.spreadthesign.com/video/mp4/31/674224.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
Документ Word,https://media.spreadthesign.com/video/mp4/31/328120.mp4,0
нещасний випадок на виробництві,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
Замбія,https://media.spreadthesign.com/video/mp4/31/331430.mp4,0
Зімбабве,https://media.spreadthesign.com/video/mp4/31/331431.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
вахлювати,https://media.spreadthesign.com/video/mp4/31/331279.mp4,0
Ріо-де-Жанейро,https://media.spreadthesign.com/video/mp4/31/331871.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
збалансована дієта,https://media.spreadthesign.com/video/mp4/31/325557.mp4,0
кальцій,https://media.spreadthesign.com/video/mp4/31/325940.mp4,0
Каструля,https://media.spreadthesign.com/video/mp4/31/326018.mp4,0
мангольд,https://media.spreadthesign.com/video/mp4/31/327614.mp4,0
нут,https://media.spreadthesign.com/video/mp4/31/675396.mp4,0
UNAVAILABLE,UNAVAILABLE,0
класні збори,https://media.spreadthesign.com/video/mp4/31/327731.mp4,0
UNAVAILABLE,UNAVAILABLE,0
Фарбувати,https://media.spreadthesign.com/video/mp4/31/328423.mp4,0
Фарбувати,https://media.spreadthesign.com/video/mp4/31/328424.mp4,1
Комп'ютерна наука,https://media.spreadthesign.com/video/mp4/31/321938.mp4,0
приготовлений,https://media.spreadthesign.com/video/mp4/31/329845.mp4,0
приготовлена їжа,https://media.spreadthesign.com/video/mp4/31/329844.mp4,0
UNAVAILABLE,UNAVAILABLE,0
кабачок,https://media.spreadthesign.com/video/mp4/31/329197.mp4,0
прострочені продукти харчування,https://media.spreadthesign.com/video/mp4/31/332055.mp4,0
свіжі продукти,UNAVAILABLE,0
Смажити,https://media.spreadthesign.com/video/mp4/31/332114.mp4,0
гарне здоров'я,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
помаранчевий,https://media.spreadthesign.com/video/mp4/31/674247.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
кімната доглядача,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
Хамон,https://media.spreadthesign.com/video/mp4/31/327455.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
сміттєвий кошик для паперу,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
тваринного походження,https://media.spreadthesign.com/video/mp4/31/324843.mp4,0
диктор,https://media.spreadthesign.com/video/mp4/31/324852.mp4,0
кабаре,https://media.spreadthesign.com/video/mp4/31/325934.mp4,0
Продавець каштанів,https://media.spreadthesign.com/video/mp4/31/327645.mp4,0
класична музика,https://media.spreadthesign.com/video/mp4/31/327727.mp4,0
посуд,https://media.spreadthesign.com/video/mp4/31/329819.mp4,0
зниження,https://media.spreadthesign.com/video/mp4/31/329178.mp4,0
питна вода,https://media.spreadthesign.com/video/mp4/31/329757.mp4,0
фламенко,https://media.spreadthesign.com/video/mp4/31/332218.mp4,0
прісна вода,https://media.spreadthesign.com/video/mp4/31/332042.mp4,0
продавець фруктів,https://media.spreadthesign.com/video/mp4/31/332044.mp4,0
гастрономія,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
Премія Оскар,https://media.spreadthesign.com/video/mp4/31/324506.mp4,0
UNAVAILABLE,UNAVAILABLE,0
святкування,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
Іспанський омлет,https://media.spreadthesign.com/video/mp4/31/327461.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
цукерки з нуги,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
вульгарний,https://media.spreadthesign.com/video/mp4/31/322100.mp4,0
стаціонарний хворий,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
виплата по безробіттю,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
ювенальна корекція,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
робітник,UNAVAILABLE,0
кнопковий телефон,UNAVAILABLE,0
ЛГБТ,https://media.spreadthesign.com/video/mp4/31/323711.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
повітряний ріжок,UNAVAILABLE,0
Басейн з м'ячиками,https://media.spreadthesign.com/video/mp4/31/325551.mp4,0
міська рада,https://media.spreadthesign.com/video/mp4/31/327711.mp4,0
майстерність,https://media.spreadthesign.com/video/mp4/31/329379.mp4,0
список зареєстрованих виборців,UNAVAILABLE,0
багато,https://media.spreadthesign.com/video/mp4/31/674245.mp4,0
багато,https://media.spreadthesign.com/video/mp4/31/674246.mp4,1
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
підопічний,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
розлад настрою,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
порушення координації,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
медсестринський персонал,UNAVAILABLE,0
розлад харчування,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
пенсія,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
трансплантація органів,UNAVAILABLE,0
організація охорони здоров'я,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
амбулаторний хворий,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
передозування,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
лікарняний,UNAVAILABLE,0
паліатив,UNAVAILABLE,0
паліативна допомога,UNAVAILABLE,0
пандемія,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
параплегія,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
бідняк,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
співбесіда на роботу,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
особа з обмеженою рухливістю,UNAVAILABLE,0
особистісно-орієнтоване консультування,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
анімалотерапія,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
фізіотерапевт,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
поліомієліт,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
притулок для безхатьків,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
питна вода,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
молодша медична сестра,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
пролежень,UNAVAILABLE,0
поширеність,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
первинна медична допомога,UNAVAILABLE,0
приватна практика,UNAVAILABLE,0
приватна школа,https://media.spreadthesign.com/video/mp4/31/329840.mp4,0
приватна школа,https://media.spreadthesign.com/video/mp4/31/674267.mp4,1
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
торговий центр,UNAVAILABLE,0
Повітряний транспорт,https://media.spreadthesign.com/video/mp4/31/325323.mp4,0
UNAVAILABLE,UNAVAILABLE,0
аркада,https://media.spreadthesign.com/video/mp4/31/325208.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
Залізничні перевезення,https://media.spreadthesign.com/video/mp4/31/326004.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
магазин одягу,https://media.spreadthesign.com/video/mp4/31/327749.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
приміське залізничне сполучення,https://media.spreadthesign.com/video/mp4/31/327856.mp4,0
приміське залізничне сполучення,https://media.spreadthesign.com/video/mp4/31/327857.mp4,1
UNAVAILABLE,UNAVAILABLE,0
пожежна машина,https://media.spreadthesign.com/video/mp4/31/332003.mp4,0
рибний магазин,https://media.spreadthesign.com/video/mp4/31/332072.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
повітряна куля,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
самостійне життя,https://media.spreadthesign.com/video/mp4/31/329989.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
професійний стандарт,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
протез,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
психомоторний розвиток,UNAVAILABLE,0
психомоторний розлад,UNAVAILABLE,0
психофізіологія,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
громадська безпека,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
"центр для дітей, які не в змозі відвідувати звичайну школу",UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
квадриплегія,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
система якості,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
